"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 05:43:22 UTC 2025","Wed Sep 24 05:43:25 UTC 2025","3236","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"passed","Wed Sep 24 05:25:17 UTC 2025","Wed Sep 24 05:25:26 UTC 2025","9323","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Wed Sep 24 05:23:11 UTC 2025","Wed Sep 24 05:23:19 UTC 2025","7634","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Wed Sep 24 05:06:49 UTC 2025","Wed Sep 24 05:06:49 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Wed Sep 24 05:08:03 UTC 2025","Wed Sep 24 05:08:38 UTC 2025","34684","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Wed Sep 24 05:44:20 UTC 2025","Wed Sep 24 05:44:26 UTC 2025","5973","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"passed","Wed Sep 24 05:07:17 UTC 2025","Wed Sep 24 05:07:23 UTC 2025","5592","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Wed Sep 24 05:36:05 UTC 2025","Wed Sep 24 05:39:18 UTC 2025","193196","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Wed Sep 24 05:55:35 UTC 2025","Wed Sep 24 05:55:35 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Wed Sep 24 05:08:38 UTC 2025","Wed Sep 24 05:08:48 UTC 2025","10085","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Wed Sep 24 05:25:51 UTC 2025","Wed Sep 24 05:26:03 UTC 2025","11970","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Wed Sep 24 05:56:14 UTC 2025","Wed Sep 24 05:56:26 UTC 2025","12014","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
