"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"broken","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"broken","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","setup","setup",""
"broken","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","setup","setup",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Mon Sep 01 04:19:08 UTC 2025","Mon Sep 01 04:19:08 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setUp","setUp",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Mon Sep 01 04:19:15 UTC 2025","Mon Sep 01 04:19:15 UTC 2025","0","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","verifyRejectedAppointmentsExist","verifyRejectedAppointmentsExist",""
"skipped","Mon Sep 01 04:19:09 UTC 2025","Mon Sep 01 04:19:09 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"broken","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","1","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","setup","setup",""
"broken","Mon Sep 01 04:19:14 UTC 2025","Mon Sep 01 04:19:14 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","setUp","setUp",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Mon Sep 01 04:19:12 UTC 2025","Mon Sep 01 04:19:12 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Mon Sep 01 04:19:10 UTC 2025","Mon Sep 01 04:19:10 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Mon Sep 01 04:19:13 UTC 2025","Mon Sep 01 04:19:13 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"skipped","Mon Sep 01 04:19:11 UTC 2025","Mon Sep 01 04:19:11 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
