"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 05:08:13 UTC 2025","Tue Sep 16 05:08:22 UTC 2025","9392","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"broken","Tue Sep 16 04:48:33 UTC 2025","Tue Sep 16 04:49:06 UTC 2025","32800","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 16 05:06:27 UTC 2025","Tue Sep 16 05:06:33 UTC 2025","5542","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Tue Sep 16 04:43:41 UTC 2025","Tue Sep 16 04:43:41 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Tue Sep 16 04:49:06 UTC 2025","Tue Sep 16 04:49:39 UTC 2025","32712","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"skipped","Tue Sep 16 04:54:56 UTC 2025","Tue Sep 16 04:54:56 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Tue Sep 16 04:59:05 UTC 2025","Tue Sep 16 04:59:10 UTC 2025","5344","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"broken","Tue Sep 16 04:53:00 UTC 2025","Tue Sep 16 04:53:35 UTC 2025","35689","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"broken","Tue Sep 16 04:58:15 UTC 2025","Tue Sep 16 04:58:50 UTC 2025","35649","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Tue Sep 16 04:43:46 UTC 2025","Tue Sep 16 04:43:55 UTC 2025","8747","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Tue Sep 16 04:50:12 UTC 2025","Tue Sep 16 04:50:18 UTC 2025","5317","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Tue Sep 16 04:43:38 UTC 2025","Tue Sep 16 04:43:38 UTC 2025","1","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"skipped","Tue Sep 16 05:24:59 UTC 2025","Tue Sep 16 05:24:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 16 04:55:41 UTC 2025","Tue Sep 16 04:56:16 UTC 2025","35745","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Tue Sep 16 04:43:38 UTC 2025","Tue Sep 16 04:43:38 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Tue Sep 16 04:47:52 UTC 2025","Tue Sep 16 04:47:52 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Tue Sep 16 05:02:20 UTC 2025","Tue Sep 16 05:02:31 UTC 2025","11878","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Tue Sep 16 05:17:03 UTC 2025","Tue Sep 16 05:17:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"broken","Tue Sep 16 05:26:17 UTC 2025","Tue Sep 16 05:26:50 UTC 2025","32725","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"broken","Tue Sep 16 05:18:18 UTC 2025","Tue Sep 16 05:18:52 UTC 2025","33887","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
