"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","1","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Mon Sep 01 05:55:05 UTC 2025","Mon Sep 01 05:55:05 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Mon Sep 01 05:55:01 UTC 2025","Mon Sep 01 05:55:01 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Mon Sep 01 05:55:04 UTC 2025","Mon Sep 01 05:55:04 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","1","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 01 05:55:02 UTC 2025","Mon Sep 01 05:55:02 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","testCloseHoldModalButton","testCloseHoldModalButton",""
"skipped","Mon Sep 01 05:55:06 UTC 2025","Mon Sep 01 05:55:06 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"skipped","Mon Sep 01 05:55:03 UTC 2025","Mon Sep 01 05:55:03 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
