"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 06:46:38 UTC 2025","Mon Sep 22 06:47:19 UTC 2025","41383","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 22 06:59:16 UTC 2025","Mon Sep 22 06:59:23 UTC 2025","6643","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Mon Sep 22 06:51:23 UTC 2025","Mon Sep 22 06:51:23 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Mon Sep 22 06:20:28 UTC 2025","Mon Sep 22 06:20:41 UTC 2025","12335","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Mon Sep 22 06:16:31 UTC 2025","Mon Sep 22 06:16:31 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Mon Sep 22 06:20:17 UTC 2025","Mon Sep 22 06:20:28 UTC 2025","11193","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"broken","Mon Sep 22 06:53:21 UTC 2025","Mon Sep 22 06:54:01 UTC 2025","40348","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Mon Sep 22 07:00:36 UTC 2025","Mon Sep 22 07:00:42 UTC 2025","6513","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Mon Sep 22 06:24:18 UTC 2025","Mon Sep 22 06:24:25 UTC 2025","6506","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Mon Sep 22 06:59:47 UTC 2025","Mon Sep 22 06:59:53 UTC 2025","6512","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Mon Sep 22 06:49:25 UTC 2025","Mon Sep 22 06:50:04 UTC 2025","39004","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Mon Sep 22 06:41:26 UTC 2025","Mon Sep 22 06:41:36 UTC 2025","10292","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Mon Sep 22 06:52:02 UTC 2025","Mon Sep 22 06:52:02 UTC 2025","195","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 22 06:28:13 UTC 2025","Mon Sep 22 06:28:19 UTC 2025","5041","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"skipped","Mon Sep 22 06:16:20 UTC 2025","Mon Sep 22 06:16:20 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Mon Sep 22 06:43:15 UTC 2025","Mon Sep 22 06:43:40 UTC 2025","25633","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Mon Sep 22 06:25:17 UTC 2025","Mon Sep 22 06:25:27 UTC 2025","10332","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Mon Sep 22 06:25:38 UTC 2025","Mon Sep 22 06:25:44 UTC 2025","5918","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"skipped","Mon Sep 22 06:48:02 UTC 2025","Mon Sep 22 06:48:02 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Mon Sep 22 06:20:41 UTC 2025","Mon Sep 22 06:20:52 UTC 2025","11077","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Mon Sep 22 06:59:54 UTC 2025","Mon Sep 22 07:00:00 UTC 2025","6629","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Mon Sep 22 06:42:14 UTC 2025","Mon Sep 22 06:42:26 UTC 2025","11919","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Mon Sep 22 06:52:03 UTC 2025","Mon Sep 22 06:52:03 UTC 2025","160","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Mon Sep 22 06:16:21 UTC 2025","Mon Sep 22 06:16:21 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPolice","testRegisterPolice",""
"passed","Mon Sep 22 06:44:31 UTC 2025","Mon Sep 22 06:44:39 UTC 2025","7834","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
"passed","Mon Sep 22 06:19:21 UTC 2025","Mon Sep 22 06:19:56 UTC 2025","34694","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 22 06:25:27 UTC 2025","Mon Sep 22 06:25:38 UTC 2025","10477","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Mon Sep 22 06:24:34 UTC 2025","Mon Sep 22 06:24:44 UTC 2025","9608","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Mon Sep 22 06:21:32 UTC 2025","Mon Sep 22 06:21:40 UTC 2025","7653","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"broken","Mon Sep 22 06:16:20 UTC 2025","Mon Sep 22 06:16:20 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Mon Sep 22 06:28:35 UTC 2025","Mon Sep 22 06:29:14 UTC 2025","39589","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Mon Sep 22 06:32:26 UTC 2025","Mon Sep 22 06:32:34 UTC 2025","8482","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 22 06:30:39 UTC 2025","Mon Sep 22 06:30:44 UTC 2025","5018","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
