"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 21 09:20:15 UTC 2025","Sun Sep 21 09:20:15 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Sun Sep 21 10:02:08 UTC 2025","Sun Sep 21 10:02:14 UTC 2025","6487","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 09:34:57 UTC 2025","Sun Sep 21 09:35:02 UTC 2025","4912","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Sun Sep 21 09:21:40 UTC 2025","Sun Sep 21 09:22:13 UTC 2025","32772","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Sun Sep 21 09:51:26 UTC 2025","Sun Sep 21 09:51:26 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sun Sep 21 09:24:15 UTC 2025","Sun Sep 21 09:24:26 UTC 2025","11235","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Sun Sep 21 09:20:16 UTC 2025","Sun Sep 21 09:20:16 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Sun Sep 21 09:33:54 UTC 2025","Sun Sep 21 09:34:07 UTC 2025","13175","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Sun Sep 21 09:30:31 UTC 2025","Sun Sep 21 09:31:31 UTC 2025","59862","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sun Sep 21 09:25:05 UTC 2025","Sun Sep 21 09:25:13 UTC 2025","7583","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sun Sep 21 09:55:14 UTC 2025","Sun Sep 21 09:55:15 UTC 2025","1201","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Sun Sep 21 09:28:15 UTC 2025","Sun Sep 21 09:28:22 UTC 2025","6607","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 09:55:35 UTC 2025","Sun Sep 21 09:55:51 UTC 2025","15312","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Sun Sep 21 09:59:41 UTC 2025","Sun Sep 21 10:00:21 UTC 2025","40262","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
