"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 20 18:14:43 UTC 2025","Sat Sep 20 18:15:16 UTC 2025","32692","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sat Sep 20 18:49:55 UTC 2025","Sat Sep 20 18:49:55 UTC 2025","4","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sat Sep 20 18:37:48 UTC 2025","Sat Sep 20 18:37:57 UTC 2025","9297","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sat Sep 20 18:58:07 UTC 2025","Sat Sep 20 18:58:18 UTC 2025","11302","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Sat Sep 20 18:48:41 UTC 2025","Sat Sep 20 18:48:41 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sat Sep 20 18:30:57 UTC 2025","Sat Sep 20 18:31:02 UTC 2025","4869","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sat Sep 20 18:22:51 UTC 2025","Sat Sep 20 18:23:01 UTC 2025","9972","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sat Sep 20 18:31:19 UTC 2025","Sat Sep 20 18:31:30 UTC 2025","11155","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Sat Sep 20 18:20:08 UTC 2025","Sat Sep 20 18:20:41 UTC 2025","32723","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Sat Sep 20 18:29:37 UTC 2025","Sat Sep 20 18:29:46 UTC 2025","8571","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sat Sep 20 18:21:14 UTC 2025","Sat Sep 20 18:21:20 UTC 2025","6256","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"broken","Sat Sep 20 18:49:56 UTC 2025","Sat Sep 20 18:50:30 UTC 2025","33765","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Sat Sep 20 18:57:08 UTC 2025","Sat Sep 20 18:57:23 UTC 2025","14877","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Sat Sep 20 18:48:00 UTC 2025","Sat Sep 20 18:48:05 UTC 2025","4947","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Sat Sep 20 18:41:26 UTC 2025","Sat Sep 20 18:41:36 UTC 2025","9808","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"skipped","Sat Sep 20 18:14:25 UTC 2025","Sat Sep 20 18:14:25 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
