"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 09:18:34 UTC 2025","Thu Sep 25 09:18:39 UTC 2025","5602","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Thu Sep 25 08:53:05 UTC 2025","Thu Sep 25 08:53:12 UTC 2025","6996","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 25 08:52:46 UTC 2025","Thu Sep 25 08:52:54 UTC 2025","8004","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Thu Sep 25 09:29:15 UTC 2025","Thu Sep 25 09:29:22 UTC 2025","6534","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Thu Sep 25 08:43:51 UTC 2025","Thu Sep 25 08:43:58 UTC 2025","6671","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Thu Sep 25 08:38:35 UTC 2025","Thu Sep 25 08:38:36 UTC 2025","1134","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Thu Sep 25 09:18:47 UTC 2025","Thu Sep 25 09:19:49 UTC 2025","62499","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Thu Sep 25 08:40:43 UTC 2025","Thu Sep 25 08:41:18 UTC 2025","34707","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 08:44:43 UTC 2025","Thu Sep 25 08:44:51 UTC 2025","7346","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Thu Sep 25 09:24:33 UTC 2025","Thu Sep 25 09:25:13 UTC 2025","40270","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
