"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 11:38:53 UTC 2025","Sun Sep 21 11:39:10 UTC 2025","17423","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 12:04:46 UTC 2025","Sun Sep 21 12:04:46 UTC 2025","158","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Sun Sep 21 11:32:53 UTC 2025","Sun Sep 21 11:33:04 UTC 2025","11047","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sun Sep 21 11:38:35 UTC 2025","Sun Sep 21 11:38:52 UTC 2025","16777","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Sun Sep 21 11:29:02 UTC 2025","Sun Sep 21 11:29:12 UTC 2025","10110","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"broken","Sun Sep 21 12:03:34 UTC 2025","Sun Sep 21 12:04:07 UTC 2025","32790","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"broken","Sun Sep 21 12:08:55 UTC 2025","Sun Sep 21 12:09:00 UTC 2025","5057","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 11:45:28 UTC 2025","Sun Sep 21 11:45:37 UTC 2025","9472","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 11:56:26 UTC 2025","Sun Sep 21 11:56:36 UTC 2025","10136","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Sun Sep 21 11:28:53 UTC 2025","Sun Sep 21 11:28:53 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 11:41:36 UTC 2025","Sun Sep 21 11:42:16 UTC 2025","39974","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Sun Sep 21 12:00:45 UTC 2025","Sun Sep 21 12:00:45 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 11:35:44 UTC 2025","Sun Sep 21 11:35:49 UTC 2025","5420","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Sun Sep 21 11:30:51 UTC 2025","Sun Sep 21 11:30:57 UTC 2025","5706","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 11:57:45 UTC 2025","Sun Sep 21 11:57:52 UTC 2025","7010","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sun Sep 21 11:53:22 UTC 2025","Sun Sep 21 11:54:06 UTC 2025","44784","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Sun Sep 21 12:11:28 UTC 2025","Sun Sep 21 12:11:28 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sun Sep 21 11:36:56 UTC 2025","Sun Sep 21 11:37:01 UTC 2025","5043","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 11:35:49 UTC 2025","Sun Sep 21 11:35:54 UTC 2025","5174","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 11:45:39 UTC 2025","Sun Sep 21 11:45:50 UTC 2025","10848","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sun Sep 21 12:04:46 UTC 2025","Sun Sep 21 12:04:46 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Sun Sep 21 12:07:35 UTC 2025","Sun Sep 21 12:08:15 UTC 2025","40420","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sun Sep 21 12:12:01 UTC 2025","Sun Sep 21 12:12:08 UTC 2025","7268","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"skipped","Sun Sep 21 11:28:48 UTC 2025","Sun Sep 21 11:28:48 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
