"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 09:30:12 UTC 2025","Mon Sep 22 09:30:52 UTC 2025","40233","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Mon Sep 22 09:01:32 UTC 2025","Mon Sep 22 09:01:39 UTC 2025","6780","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Mon Sep 22 08:53:22 UTC 2025","Mon Sep 22 08:53:27 UTC 2025","5116","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Mon Sep 22 09:25:58 UTC 2025","Mon Sep 22 09:25:58 UTC 2025","169","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Mon Sep 22 09:23:12 UTC 2025","Mon Sep 22 09:23:51 UTC 2025","39842","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"passed","Mon Sep 22 09:07:43 UTC 2025","Mon Sep 22 09:07:55 UTC 2025","11898","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Mon Sep 22 08:52:50 UTC 2025","Mon Sep 22 08:52:50 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 22 09:13:27 UTC 2025","Mon Sep 22 09:13:34 UTC 2025","7278","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 22 09:03:36 UTC 2025","Mon Sep 22 09:03:44 UTC 2025","8017","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Mon Sep 22 09:15:06 UTC 2025","Mon Sep 22 09:15:22 UTC 2025","15699","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Mon Sep 22 09:06:57 UTC 2025","Mon Sep 22 09:07:08 UTC 2025","11411","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Mon Sep 22 09:33:21 UTC 2025","Mon Sep 22 09:33:35 UTC 2025","13619","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"broken","Mon Sep 22 09:26:33 UTC 2025","Mon Sep 22 09:27:07 UTC 2025","33924","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Mon Sep 22 09:07:18 UTC 2025","Mon Sep 22 09:07:30 UTC 2025","12054","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
