"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 10:18:59 UTC 2025","Mon Sep 22 10:19:43 UTC 2025","44618","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Mon Sep 22 10:12:08 UTC 2025","Mon Sep 22 10:12:19 UTC 2025","11600","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Mon Sep 22 10:03:03 UTC 2025","Mon Sep 22 10:03:08 UTC 2025","5559","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Mon Sep 22 10:30:29 UTC 2025","Mon Sep 22 10:30:45 UTC 2025","15293","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Mon Sep 22 09:54:56 UTC 2025","Mon Sep 22 09:54:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Mon Sep 22 10:38:08 UTC 2025","Mon Sep 22 10:38:14 UTC 2025","6668","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"skipped","Mon Sep 22 10:29:40 UTC 2025","Mon Sep 22 10:29:40 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Mon Sep 22 10:04:27 UTC 2025","Mon Sep 22 10:04:44 UTC 2025","16645","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Mon Sep 22 10:20:49 UTC 2025","Mon Sep 22 10:21:36 UTC 2025","47005","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Mon Sep 22 09:55:00 UTC 2025","Mon Sep 22 09:55:09 UTC 2025","8746","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"broken","Mon Sep 22 10:35:15 UTC 2025","Mon Sep 22 10:35:15 UTC 2025","145","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
