"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 03:29:16 UTC 2025","Sat Sep 27 03:29:39 UTC 2025","22438","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Sat Sep 27 03:54:43 UTC 2025","Sat Sep 27 03:54:50 UTC 2025","6479","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 27 03:42:05 UTC 2025","Sat Sep 27 03:42:13 UTC 2025","7504","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Sat Sep 27 03:12:55 UTC 2025","Sat Sep 27 03:13:02 UTC 2025","6588","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sat Sep 27 03:19:03 UTC 2025","Sat Sep 27 03:19:09 UTC 2025","5465","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sat Sep 27 03:18:09 UTC 2025","Sat Sep 27 03:18:15 UTC 2025","6583","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Sat Sep 27 03:37:03 UTC 2025","Sat Sep 27 03:37:47 UTC 2025","44304","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Sat Sep 27 03:46:58 UTC 2025","Sat Sep 27 03:46:59 UTC 2025","153","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Sat Sep 27 03:25:08 UTC 2025","Sat Sep 27 03:25:16 UTC 2025","8156","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Sat Sep 27 03:42:00 UTC 2025","Sat Sep 27 03:42:05 UTC 2025","5009","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Sat Sep 27 03:46:21 UTC 2025","Sat Sep 27 03:46:30 UTC 2025","8774","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sat Sep 27 03:12:13 UTC 2025","Sat Sep 27 03:12:20 UTC 2025","6649","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Sat Sep 27 03:38:41 UTC 2025","Sat Sep 27 03:38:51 UTC 2025","9645","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sat Sep 27 03:11:21 UTC 2025","Sat Sep 27 03:11:23 UTC 2025","1199","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Sat Sep 27 03:43:02 UTC 2025","Sat Sep 27 03:43:09 UTC 2025","7137","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Sat Sep 27 03:19:32 UTC 2025","Sat Sep 27 03:19:38 UTC 2025","5624","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Sat Sep 27 03:14:18 UTC 2025","Sat Sep 27 03:14:23 UTC 2025","4971","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sat Sep 27 03:14:23 UTC 2025","Sat Sep 27 03:14:28 UTC 2025","5140","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Sat Sep 27 03:34:40 UTC 2025","Sat Sep 27 03:34:45 UTC 2025","4810","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 27 03:18:16 UTC 2025","Sat Sep 27 03:18:21 UTC 2025","5225","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Sat Sep 27 03:46:10 UTC 2025","Sat Sep 27 03:46:10 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sat Sep 27 03:19:09 UTC 2025","Sat Sep 27 03:19:18 UTC 2025","8916","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Sat Sep 27 03:19:57 UTC 2025","Sat Sep 27 03:20:06 UTC 2025","8826","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sat Sep 27 03:19:27 UTC 2025","Sat Sep 27 03:19:32 UTC 2025","4971","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 27 03:20:28 UTC 2025","Sat Sep 27 03:20:34 UTC 2025","5431","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sat Sep 27 03:24:09 UTC 2025","Sat Sep 27 03:24:48 UTC 2025","39827","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"skipped","Sat Sep 27 03:42:50 UTC 2025","Sat Sep 27 03:42:50 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Sat Sep 27 03:13:55 UTC 2025","Sat Sep 27 03:13:58 UTC 2025","3123","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sat Sep 27 03:46:58 UTC 2025","Sat Sep 27 03:46:58 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Sat Sep 27 03:16:41 UTC 2025","Sat Sep 27 03:16:52 UTC 2025","10973","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Sat Sep 27 03:11:17 UTC 2025","Sat Sep 27 03:11:18 UTC 2025","1124","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Sat Sep 27 03:47:33 UTC 2025","Sat Sep 27 03:47:33 UTC 2025","10","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sat Sep 27 03:23:00 UTC 2025","Sat Sep 27 03:23:05 UTC 2025","5218","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sat Sep 27 03:47:33 UTC 2025","Sat Sep 27 03:47:33 UTC 2025","14","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sat Sep 27 03:56:39 UTC 2025","Sat Sep 27 03:56:46 UTC 2025","6569","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sat Sep 27 03:21:03 UTC 2025","Sat Sep 27 03:21:09 UTC 2025","5433","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sat Sep 27 03:25:46 UTC 2025","Sat Sep 27 03:25:51 UTC 2025","5323","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sat Sep 27 03:39:29 UTC 2025","Sat Sep 27 03:39:34 UTC 2025","4907","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
