"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 05:25:49 UTC 2025","Mon Sep 22 05:25:49 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 22 05:19:08 UTC 2025","Mon Sep 22 05:19:08 UTC 2025","166","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Mon Sep 22 05:26:22 UTC 2025","Mon Sep 22 05:26:29 UTC 2025","6677","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"failed","Mon Sep 22 04:56:15 UTC 2025","Mon Sep 22 04:56:51 UTC 2025","36085","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Mon Sep 22 04:44:34 UTC 2025","Mon Sep 22 04:44:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Mon Sep 22 05:26:53 UTC 2025","Mon Sep 22 05:27:00 UTC 2025","6692","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Mon Sep 22 05:12:42 UTC 2025","Mon Sep 22 05:13:24 UTC 2025","41435","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Mon Sep 22 04:44:45 UTC 2025","Mon Sep 22 04:44:50 UTC 2025","5313","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Mon Sep 22 04:53:39 UTC 2025","Mon Sep 22 04:53:44 UTC 2025","5139","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Mon Sep 22 04:59:29 UTC 2025","Mon Sep 22 04:59:34 UTC 2025","4990","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"skipped","Mon Sep 22 05:18:15 UTC 2025","Mon Sep 22 05:18:15 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Mon Sep 22 05:19:07 UTC 2025","Mon Sep 22 05:19:08 UTC 2025","145","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 22 05:19:42 UTC 2025","Mon Sep 22 05:19:43 UTC 2025","948","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Mon Sep 22 04:57:09 UTC 2025","Mon Sep 22 04:57:12 UTC 2025","3451","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Mon Sep 22 04:48:45 UTC 2025","Mon Sep 22 04:48:50 UTC 2025","5298","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"passed","Mon Sep 22 05:10:23 UTC 2025","Mon Sep 22 05:10:33 UTC 2025","9814","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Mon Sep 22 05:11:06 UTC 2025","Mon Sep 22 05:11:13 UTC 2025","7013","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Mon Sep 22 05:11:15 UTC 2025","Mon Sep 22 05:11:56 UTC 2025","41399","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Mon Sep 22 04:51:10 UTC 2025","Mon Sep 22 04:51:21 UTC 2025","10548","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"passed","Mon Sep 22 04:57:03 UTC 2025","Mon Sep 22 04:57:09 UTC 2025","5254","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Mon Sep 22 04:50:25 UTC 2025","Mon Sep 22 04:50:33 UTC 2025","7971","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Mon Sep 22 05:14:55 UTC 2025","Mon Sep 22 05:15:01 UTC 2025","5667","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
