"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 06:21:42 UTC 2025","Tue Sep 16 06:21:43 UTC 2025","180","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Tue Sep 16 05:50:48 UTC 2025","Tue Sep 16 05:51:00 UTC 2025","12399","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Tue Sep 16 05:47:16 UTC 2025","Tue Sep 16 05:47:16 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Tue Sep 16 06:21:32 UTC 2025","Tue Sep 16 06:21:33 UTC 2025","646","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Tue Sep 16 06:03:06 UTC 2025","Tue Sep 16 06:03:11 UTC 2025","5242","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"broken","Tue Sep 16 06:26:38 UTC 2025","Tue Sep 16 06:26:38 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Tue Sep 16 06:21:03 UTC 2025","Tue Sep 16 06:21:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Tue Sep 16 06:27:03 UTC 2025","Tue Sep 16 06:28:09 UTC 2025","65913","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"skipped","Tue Sep 16 06:20:27 UTC 2025","Tue Sep 16 06:20:27 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"passed","Tue Sep 16 06:10:40 UTC 2025","Tue Sep 16 06:10:45 UTC 2025","5600","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"broken","Tue Sep 16 05:55:02 UTC 2025","Tue Sep 16 05:55:07 UTC 2025","5052","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"passed","Tue Sep 16 06:04:40 UTC 2025","Tue Sep 16 06:04:51 UTC 2025","10989","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"broken","Tue Sep 16 05:48:54 UTC 2025","Tue Sep 16 05:49:26 UTC 2025","32629","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Tue Sep 16 06:00:12 UTC 2025","Tue Sep 16 06:00:48 UTC 2025","35561","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Tue Sep 16 06:06:56 UTC 2025","Tue Sep 16 06:10:22 UTC 2025","205837","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Tue Sep 16 06:00:48 UTC 2025","Tue Sep 16 06:01:01 UTC 2025","12440","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"broken","Tue Sep 16 06:25:52 UTC 2025","Tue Sep 16 06:25:57 UTC 2025","5032","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"broken","Tue Sep 16 06:29:36 UTC 2025","Tue Sep 16 06:30:06 UTC 2025","30210","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Tue Sep 16 06:22:18 UTC 2025","Tue Sep 16 06:22:18 UTC 2025","921","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 16 06:11:57 UTC 2025","Tue Sep 16 06:12:02 UTC 2025","4903","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Tue Sep 16 06:19:49 UTC 2025","Tue Sep 16 06:19:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Tue Sep 16 06:28:29 UTC 2025","Tue Sep 16 06:28:59 UTC 2025","30211","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Tue Sep 16 06:03:23 UTC 2025","Tue Sep 16 06:03:30 UTC 2025","7842","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Tue Sep 16 06:21:43 UTC 2025","Tue Sep 16 06:21:43 UTC 2025","150","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Tue Sep 16 05:58:52 UTC 2025","Tue Sep 16 05:58:52 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"broken","Tue Sep 16 06:28:59 UTC 2025","Tue Sep 16 06:29:36 UTC 2025","36710","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","clickActivation","clickActivation",""
"passed","Tue Sep 16 06:02:49 UTC 2025","Tue Sep 16 06:02:54 UTC 2025","4711","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Tue Sep 16 05:49:27 UTC 2025","Tue Sep 16 05:49:32 UTC 2025","5690","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Tue Sep 16 05:51:47 UTC 2025","Tue Sep 16 05:51:47 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Tue Sep 16 05:53:34 UTC 2025","Tue Sep 16 05:54:07 UTC 2025","32736","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"skipped","Tue Sep 16 05:47:17 UTC 2025","Tue Sep 16 05:47:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Tue Sep 16 06:19:49 UTC 2025","Tue Sep 16 06:19:49 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Tue Sep 16 05:54:13 UTC 2025","Tue Sep 16 05:54:18 UTC 2025","5165","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"skipped","Tue Sep 16 05:54:51 UTC 2025","Tue Sep 16 05:54:51 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"broken","Tue Sep 16 05:47:48 UTC 2025","Tue Sep 16 05:48:21 UTC 2025","32700","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Tue Sep 16 05:47:25 UTC 2025","Tue Sep 16 05:47:25 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
