"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 25 17:51:49 UTC 2025","Thu Sep 25 17:51:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Thu Sep 25 17:42:25 UTC 2025","Thu Sep 25 17:43:06 UTC 2025","41475","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 25 17:38:28 UTC 2025","Thu Sep 25 17:38:33 UTC 2025","4843","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 17:55:16 UTC 2025","Thu Sep 25 17:55:19 UTC 2025","3781","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Thu Sep 25 17:57:14 UTC 2025","Thu Sep 25 17:57:54 UTC 2025","40451","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Thu Sep 25 18:01:15 UTC 2025","Thu Sep 25 18:02:21 UTC 2025","65928","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Thu Sep 25 17:56:30 UTC 2025","Thu Sep 25 17:56:31 UTC 2025","896","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Thu Sep 25 17:15:15 UTC 2025","Thu Sep 25 17:15:20 UTC 2025","4837","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"broken","Thu Sep 25 17:58:44 UTC 2025","Thu Sep 25 17:59:24 UTC 2025","40524","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Thu Sep 25 17:13:21 UTC 2025","Thu Sep 25 17:13:21 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Thu Sep 25 17:31:49 UTC 2025","Thu Sep 25 17:31:54 UTC 2025","4896","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Thu Sep 25 17:48:05 UTC 2025","Thu Sep 25 17:48:12 UTC 2025","6958","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Thu Sep 25 17:12:28 UTC 2025","Thu Sep 25 17:12:33 UTC 2025","5000","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"skipped","Thu Sep 25 17:55:09 UTC 2025","Thu Sep 25 17:55:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Thu Sep 25 17:46:24 UTC 2025","Thu Sep 25 17:46:44 UTC 2025","19780","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 25 17:18:19 UTC 2025","Thu Sep 25 17:18:28 UTC 2025","8673","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Thu Sep 25 17:55:55 UTC 2025","Thu Sep 25 17:55:55 UTC 2025","145","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 25 17:32:21 UTC 2025","Thu Sep 25 17:32:33 UTC 2025","11999","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Thu Sep 25 17:55:45 UTC 2025","Thu Sep 25 17:55:45 UTC 2025","499","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:37 UTC 2025","9","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Thu Sep 25 17:51:54 UTC 2025","Thu Sep 25 17:52:00 UTC 2025","5627","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Thu Sep 25 17:30:25 UTC 2025","Thu Sep 25 17:30:34 UTC 2025","8685","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Thu Sep 25 17:37:10 UTC 2025","Thu Sep 25 17:37:16 UTC 2025","6315","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Thu Sep 25 18:05:46 UTC 2025","Thu Sep 25 18:05:46 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 25 18:04:02 UTC 2025","Thu Sep 25 18:04:08 UTC 2025","6575","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Thu Sep 25 17:28:04 UTC 2025","Thu Sep 25 17:28:15 UTC 2025","10828","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Thu Sep 25 17:29:47 UTC 2025","Thu Sep 25 17:29:52 UTC 2025","4867","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 17:55:43 UTC 2025","Thu Sep 25 17:55:45 UTC 2025","1182","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"broken","Thu Sep 25 17:56:31 UTC 2025","Thu Sep 25 17:57:04 UTC 2025","33887","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Thu Sep 25 17:41:41 UTC 2025","Thu Sep 25 17:42:22 UTC 2025","41351","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Thu Sep 25 17:19:02 UTC 2025","Thu Sep 25 17:19:36 UTC 2025","33715","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Thu Sep 25 17:51:24 UTC 2025","Thu Sep 25 17:51:30 UTC 2025","6020","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkInvalidVehicleNumber","checkInvalidVehicleNumber",""
"broken","Thu Sep 25 17:59:24 UTC 2025","Thu Sep 25 18:00:05 UTC 2025","40300","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Thu Sep 25 17:16:07 UTC 2025","Thu Sep 25 17:16:28 UTC 2025","20724","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"broken","Thu Sep 25 17:50:35 UTC 2025","Thu Sep 25 17:51:11 UTC 2025","36189","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Thu Sep 25 17:55:55 UTC 2025","Thu Sep 25 17:55:56 UTC 2025","168","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Thu Sep 25 17:51:49 UTC 2025","Thu Sep 25 17:51:49 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 25 17:31:32 UTC 2025","Thu Sep 25 17:31:47 UTC 2025","15111","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Thu Sep 25 17:26:27 UTC 2025","Thu Sep 25 17:26:34 UTC 2025","7140","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Thu Sep 25 17:55:55 UTC 2025","Thu Sep 25 17:55:55 UTC 2025","149","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Thu Sep 25 17:40:14 UTC 2025","Thu Sep 25 17:40:55 UTC 2025","41432","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Thu Sep 25 17:15:05 UTC 2025","Thu Sep 25 17:15:15 UTC 2025","10070","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
