"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 16 07:36:07 UTC 2025","Tue Sep 16 07:36:07 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"broken","Tue Sep 16 07:34:55 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","32755","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Tue Sep 16 07:04:48 UTC 2025","Tue Sep 16 07:04:48 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Tue Sep 16 07:19:46 UTC 2025","Tue Sep 16 07:19:56 UTC 2025","9521","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"broken","Tue Sep 16 07:33:20 UTC 2025","Tue Sep 16 07:34:02 UTC 2025","42356","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Tue Sep 16 07:04:45 UTC 2025","Tue Sep 16 07:04:45 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"broken","Tue Sep 16 07:38:44 UTC 2025","Tue Sep 16 07:39:25 UTC 2025","40495","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Tue Sep 16 07:21:40 UTC 2025","Tue Sep 16 07:21:52 UTC 2025","11723","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Tue Sep 16 07:35:28 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Tue Sep 16 07:37:12 UTC 2025","Tue Sep 16 07:37:12 UTC 2025","473","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Tue Sep 16 07:12:08 UTC 2025","Tue Sep 16 07:12:08 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Tue Sep 16 07:19:58 UTC 2025","Tue Sep 16 07:20:07 UTC 2025","8714","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Tue Sep 16 07:20:56 UTC 2025","Tue Sep 16 07:21:01 UTC 2025","5015","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
