"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 03:37:19 UTC 2025","Sun Sep 21 03:37:24 UTC 2025","5072","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","login","login",""
"passed","Sun Sep 21 03:40:30 UTC 2025","Sun Sep 21 03:40:39 UTC 2025","8463","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Sun Sep 21 04:01:38 UTC 2025","Sun Sep 21 04:01:38 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"broken","Sun Sep 21 04:05:22 UTC 2025","Sun Sep 21 04:06:02 UTC 2025","40243","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"broken","Sun Sep 21 04:03:56 UTC 2025","Sun Sep 21 04:04:37 UTC 2025","40315","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"broken","Sun Sep 21 04:01:38 UTC 2025","Sun Sep 21 04:01:43 UTC 2025","5032","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sun Sep 21 04:01:38 UTC 2025","Sun Sep 21 04:01:38 UTC 2025","7","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sun Sep 21 03:59:04 UTC 2025","Sun Sep 21 03:59:42 UTC 2025","37564","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testCompleteInvalidLicenseFlow","testCompleteInvalidLicenseFlow",""
"passed","Sun Sep 21 03:30:56 UTC 2025","Sun Sep 21 03:31:01 UTC 2025","5051","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"skipped","Sun Sep 21 03:25:56 UTC 2025","Sun Sep 21 03:25:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Sun Sep 21 03:37:39 UTC 2025","Sun Sep 21 03:38:19 UTC 2025","40053","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"skipped","Sun Sep 21 04:00:24 UTC 2025","Sun Sep 21 04:00:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sun Sep 21 04:09:13 UTC 2025","Sun Sep 21 04:09:20 UTC 2025","6704","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
