"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 03:51:16 UTC 2025","Tue Sep 23 03:51:22 UTC 2025","5360","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Tue Sep 23 04:06:12 UTC 2025","Tue Sep 23 04:06:24 UTC 2025","12068","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Tue Sep 23 03:57:05 UTC 2025","Tue Sep 23 03:57:16 UTC 2025","10591","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Tue Sep 23 04:05:33 UTC 2025","Tue Sep 23 04:05:38 UTC 2025","5044","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Tue Sep 23 04:10:44 UTC 2025","Tue Sep 23 04:10:50 UTC 2025","6027","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"passed","Tue Sep 23 04:07:00 UTC 2025","Tue Sep 23 04:10:26 UTC 2025","205989","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Tue Sep 23 04:04:35 UTC 2025","Tue Sep 23 04:04:43 UTC 2025","8589","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Tue Sep 23 04:12:09 UTC 2025","Tue Sep 23 04:12:17 UTC 2025","7882","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Tue Sep 23 04:01:49 UTC 2025","Tue Sep 23 04:01:57 UTC 2025","8462","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Tue Sep 23 04:32:47 UTC 2025","Tue Sep 23 04:32:56 UTC 2025","9586","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 23 04:31:28 UTC 2025","Tue Sep 23 04:31:35 UTC 2025","6576","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 23 04:25:21 UTC 2025","Tue Sep 23 04:25:22 UTC 2025","931","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Tue Sep 23 04:32:21 UTC 2025","Tue Sep 23 04:32:33 UTC 2025","11110","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Tue Sep 23 04:13:18 UTC 2025","Tue Sep 23 04:13:28 UTC 2025","10403","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Tue Sep 23 04:03:52 UTC 2025","Tue Sep 23 04:04:01 UTC 2025","8920","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Tue Sep 23 03:59:34 UTC 2025","Tue Sep 23 03:59:42 UTC 2025","8050","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Tue Sep 23 04:04:24 UTC 2025","Tue Sep 23 04:04:32 UTC 2025","8403","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
