"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 26 20:01:01 UTC 2025","Fri Sep 26 20:01:34 UTC 2025","32757","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Fri Sep 26 19:11:17 UTC 2025","Fri Sep 26 19:11:22 UTC 2025","4912","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Fri Sep 26 19:50:43 UTC 2025","Fri Sep 26 19:50:48 UTC 2025","4941","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"broken","Fri Sep 26 19:37:38 UTC 2025","Fri Sep 26 19:38:28 UTC 2025","50159","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Fri Sep 26 19:51:31 UTC 2025","Fri Sep 26 19:51:35 UTC 2025","3797","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Fri Sep 26 19:12:30 UTC 2025","Fri Sep 26 19:12:38 UTC 2025","7698","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Fri Sep 26 19:11:07 UTC 2025","Fri Sep 26 19:11:17 UTC 2025","10047","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Fri Sep 26 19:26:38 UTC 2025","Fri Sep 26 19:26:46 UTC 2025","7599","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"skipped","Fri Sep 26 19:51:24 UTC 2025","Fri Sep 26 19:51:24 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Fri Sep 26 19:59:34 UTC 2025","Fri Sep 26 19:59:48 UTC 2025","13754","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
