"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 15 10:08:09 UTC 2025","Mon Sep 15 10:08:09 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"skipped","Mon Sep 15 09:38:16 UTC 2025","Mon Sep 15 09:38:16 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Mon Sep 15 09:53:23 UTC 2025","Mon Sep 15 09:53:39 UTC 2025","15564","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Mon Sep 15 09:28:17 UTC 2025","Mon Sep 15 09:28:50 UTC 2025","32747","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Mon Sep 15 09:26:56 UTC 2025","Mon Sep 15 09:26:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"broken","Mon Sep 15 09:26:50 UTC 2025","Mon Sep 15 09:26:50 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Mon Sep 15 09:42:41 UTC 2025","Mon Sep 15 09:42:46 UTC 2025","4968","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 09:45:23 UTC 2025","Mon Sep 15 09:45:35 UTC 2025","11887","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Mon Sep 15 09:31:08 UTC 2025","Mon Sep 15 09:31:08 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Mon Sep 15 10:01:57 UTC 2025","Mon Sep 15 10:02:31 UTC 2025","33848","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Mon Sep 15 09:31:09 UTC 2025","Mon Sep 15 09:31:44 UTC 2025","35749","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 15 09:28:56 UTC 2025","Mon Sep 15 09:29:01 UTC 2025","5040","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 09:59:28 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Mon Sep 15 09:58:51 UTC 2025","Mon Sep 15 09:58:51 UTC 2025","178","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Mon Sep 15 09:31:50 UTC 2025","Mon Sep 15 09:32:23 UTC 2025","32736","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"skipped","Mon Sep 15 09:59:28 UTC 2025","Mon Sep 15 09:59:28 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"skipped","Mon Sep 15 10:08:43 UTC 2025","Mon Sep 15 10:08:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"broken","Mon Sep 15 09:30:33 UTC 2025","Mon Sep 15 09:31:08 UTC 2025","35782","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Mon Sep 15 09:36:11 UTC 2025","Mon Sep 15 09:36:19 UTC 2025","8054","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
