"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 06:45:36 UTC 2025","Thu Sep 25 06:45:44 UTC 2025","8823","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Thu Sep 25 06:38:12 UTC 2025","Thu Sep 25 06:38:18 UTC 2025","5946","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Thu Sep 25 06:45:25 UTC 2025","Thu Sep 25 06:45:25 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"skipped","Thu Sep 25 06:42:04 UTC 2025","Thu Sep 25 06:42:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 25 06:46:12 UTC 2025","Thu Sep 25 06:46:12 UTC 2025","194","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Thu Sep 25 06:19:48 UTC 2025","Thu Sep 25 06:19:54 UTC 2025","5428","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Thu Sep 25 06:03:29 UTC 2025","Thu Sep 25 06:03:34 UTC 2025","5329","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"skipped","Thu Sep 25 06:03:07 UTC 2025","Thu Sep 25 06:03:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Thu Sep 25 06:03:06 UTC 2025","Thu Sep 25 06:03:06 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 06:23:06 UTC 2025","Thu Sep 25 06:23:18 UTC 2025","12010","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"skipped","Thu Sep 25 06:45:25 UTC 2025","Thu Sep 25 06:45:25 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Thu Sep 25 06:38:30 UTC 2025","Thu Sep 25 06:39:11 UTC 2025","41341","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"broken","Thu Sep 25 06:51:06 UTC 2025","Thu Sep 25 06:51:06 UTC 2025","144","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Thu Sep 25 06:27:36 UTC 2025","Thu Sep 25 06:28:43 UTC 2025","66241","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Thu Sep 25 06:22:31 UTC 2025","Thu Sep 25 06:22:41 UTC 2025","9591","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Thu Sep 25 06:03:07 UTC 2025","Thu Sep 25 06:03:07 UTC 2025","1","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Thu Sep 25 06:18:31 UTC 2025","Thu Sep 25 06:18:39 UTC 2025","8269","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"broken","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 25 06:28:43 UTC 2025","Thu Sep 25 06:28:48 UTC 2025","4906","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 06:37:59 UTC 2025","Thu Sep 25 06:38:10 UTC 2025","10774","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"skipped","Thu Sep 25 06:55:58 UTC 2025","Thu Sep 25 06:55:58 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Thu Sep 25 06:53:01 UTC 2025","Thu Sep 25 06:53:11 UTC 2025","10280","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Thu Sep 25 06:27:15 UTC 2025","Thu Sep 25 06:27:20 UTC 2025","5610","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Thu Sep 25 06:46:11 UTC 2025","Thu Sep 25 06:46:11 UTC 2025","191","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Thu Sep 25 06:08:10 UTC 2025","Thu Sep 25 06:08:15 UTC 2025","5558","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"skipped","Thu Sep 25 06:03:07 UTC 2025","Thu Sep 25 06:03:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 06:16:43 UTC 2025","Thu Sep 25 06:16:50 UTC 2025","7197","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"broken","Thu Sep 25 06:03:06 UTC 2025","Thu Sep 25 06:03:06 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Thu Sep 25 06:18:39 UTC 2025","Thu Sep 25 06:18:48 UTC 2025","8388","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Thu Sep 25 06:07:34 UTC 2025","Thu Sep 25 06:07:40 UTC 2025","5718","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 06:40:44 UTC 2025","Thu Sep 25 06:40:49 UTC 2025","5132","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Thu Sep 25 06:08:02 UTC 2025","Thu Sep 25 06:08:09 UTC 2025","7551","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Thu Sep 25 06:41:26 UTC 2025","Thu Sep 25 06:41:32 UTC 2025","6109","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"broken","Thu Sep 25 06:12:32 UTC 2025","Thu Sep 25 06:13:06 UTC 2025","33729","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Thu Sep 25 06:07:48 UTC 2025","Thu Sep 25 06:08:01 UTC 2025","13785","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Thu Sep 25 06:55:20 UTC 2025","Thu Sep 25 06:55:25 UTC 2025","4818","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Thu Sep 25 06:15:15 UTC 2025","Thu Sep 25 06:16:15 UTC 2025","60059","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Thu Sep 25 06:37:25 UTC 2025","Thu Sep 25 06:37:34 UTC 2025","9825","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Thu Sep 25 06:06:39 UTC 2025","Thu Sep 25 06:06:47 UTC 2025","7793","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Thu Sep 25 06:05:47 UTC 2025","Thu Sep 25 06:05:58 UTC 2025","11059","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Thu Sep 25 06:45:59 UTC 2025","Thu Sep 25 06:45:59 UTC 2025","24","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"passed","Thu Sep 25 06:53:59 UTC 2025","Thu Sep 25 06:54:10 UTC 2025","11620","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"broken","Thu Sep 25 06:42:04 UTC 2025","Thu Sep 25 06:42:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Thu Sep 25 06:46:46 UTC 2025","Thu Sep 25 06:46:46 UTC 2025","13","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"broken","Thu Sep 25 06:47:30 UTC 2025","Thu Sep 25 06:48:10 UTC 2025","40328","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Thu Sep 25 06:49:40 UTC 2025","Thu Sep 25 06:50:21 UTC 2025","40249","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Thu Sep 25 06:32:38 UTC 2025","Thu Sep 25 06:33:20 UTC 2025","41338","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 25 06:07:16 UTC 2025","Thu Sep 25 06:07:23 UTC 2025","6639","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Thu Sep 25 06:07:01 UTC 2025","Thu Sep 25 06:07:09 UTC 2025","7785","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 06:41:45 UTC 2025","Thu Sep 25 06:42:04 UTC 2025","18722","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"skipped","Thu Sep 25 06:45:25 UTC 2025","Thu Sep 25 06:45:25 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 06:03:56 UTC 2025","Thu Sep 25 06:04:31 UTC 2025","34787","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Thu Sep 25 06:45:59 UTC 2025","Thu Sep 25 06:46:01 UTC 2025","1218","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"skipped","Thu Sep 25 06:03:07 UTC 2025","Thu Sep 25 06:03:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"skipped","Thu Sep 25 06:03:11 UTC 2025","Thu Sep 25 06:03:11 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"broken","Thu Sep 25 06:46:47 UTC 2025","Thu Sep 25 06:47:21 UTC 2025","33832","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Thu Sep 25 06:52:38 UTC 2025","Thu Sep 25 06:52:44 UTC 2025","6119","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
