"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 26 14:46:00 UTC 2025","Fri Sep 26 14:46:36 UTC 2025","36064","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Fri Sep 26 14:36:24 UTC 2025","Fri Sep 26 14:36:34 UTC 2025","10142","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Fri Sep 26 15:20:08 UTC 2025","Fri Sep 26 15:20:19 UTC 2025","11700","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Fri Sep 26 14:54:33 UTC 2025","Fri Sep 26 14:55:39 UTC 2025","66149","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Fri Sep 26 15:19:54 UTC 2025","Fri Sep 26 15:20:01 UTC 2025","6578","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Fri Sep 26 15:22:51 UTC 2025","Fri Sep 26 15:22:51 UTC 2025","1","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Fri Sep 26 14:45:33 UTC 2025","Fri Sep 26 14:45:42 UTC 2025","8125","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Fri Sep 26 15:13:10 UTC 2025","Fri Sep 26 15:13:10 UTC 2025","180","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Fri Sep 26 14:46:57 UTC 2025","Fri Sep 26 14:47:02 UTC 2025","4857","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 14:40:27 UTC 2025","Fri Sep 26 14:40:37 UTC 2025","9919","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
