"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 11:39:06 UTC 2025","Mon Sep 22 11:40:08 UTC 2025","62659","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Mon Sep 22 11:38:10 UTC 2025","Mon Sep 22 11:38:16 UTC 2025","5932","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Mon Sep 22 11:12:29 UTC 2025","Mon Sep 22 11:12:37 UTC 2025","7637","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Mon Sep 22 11:24:15 UTC 2025","Mon Sep 22 11:24:27 UTC 2025","11792","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Mon Sep 22 11:50:15 UTC 2025","Mon Sep 22 11:50:27 UTC 2025","12008","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Mon Sep 22 11:14:20 UTC 2025","Mon Sep 22 11:14:28 UTC 2025","8450","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Mon Sep 22 11:34:55 UTC 2025","Mon Sep 22 11:35:02 UTC 2025","6938","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"broken","Mon Sep 22 11:44:53 UTC 2025","Mon Sep 22 11:45:34 UTC 2025","40411","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Mon Sep 22 11:12:09 UTC 2025","Mon Sep 22 11:12:29 UTC 2025","19695","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Mon Sep 22 11:11:17 UTC 2025","Mon Sep 22 11:11:21 UTC 2025","4772","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"broken","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Mon Sep 22 11:48:14 UTC 2025","Mon Sep 22 11:49:20 UTC 2025","65873","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"broken","Mon Sep 22 11:46:23 UTC 2025","Mon Sep 22 11:47:04 UTC 2025","40452","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"passed","Mon Sep 22 11:23:14 UTC 2025","Mon Sep 22 11:23:29 UTC 2025","14959","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"skipped","Mon Sep 22 11:42:07 UTC 2025","Mon Sep 22 11:42:07 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Mon Sep 22 11:21:33 UTC 2025","Mon Sep 22 11:21:42 UTC 2025","8746","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Mon Sep 22 11:30:11 UTC 2025","Mon Sep 22 11:30:19 UTC 2025","7893","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Mon Sep 22 11:42:18 UTC 2025","Mon Sep 22 11:42:27 UTC 2025","8792","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"skipped","Mon Sep 22 11:09:17 UTC 2025","Mon Sep 22 11:09:17 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Mon Sep 22 11:11:27 UTC 2025","Mon Sep 22 11:11:34 UTC 2025","6626","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Mon Sep 22 11:24:39 UTC 2025","Mon Sep 22 11:25:01 UTC 2025","22542","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Mon Sep 22 11:38:47 UTC 2025","Mon Sep 22 11:38:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Mon Sep 22 11:44:13 UTC 2025","Mon Sep 22 11:44:53 UTC 2025","40516","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
