"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Thu Sep 25 05:19:54 UTC 2025","Thu Sep 25 05:19:54 UTC 2025","6","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"skipped","Thu Sep 25 04:36:34 UTC 2025","Thu Sep 25 04:36:34 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 25 04:49:46 UTC 2025","Thu Sep 25 04:49:53 UTC 2025","7069","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 25 04:39:32 UTC 2025","Thu Sep 25 04:39:52 UTC 2025","19772","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Thu Sep 25 04:51:57 UTC 2025","Thu Sep 25 04:52:06 UTC 2025","9050","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"skipped","Thu Sep 25 04:36:27 UTC 2025","Thu Sep 25 04:36:27 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Thu Sep 25 05:15:12 UTC 2025","Thu Sep 25 05:15:12 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Thu Sep 25 04:37:55 UTC 2025","Thu Sep 25 04:38:29 UTC 2025","34679","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 05:26:00 UTC 2025","Thu Sep 25 05:26:00 UTC 2025","11","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"broken","Thu Sep 25 05:23:33 UTC 2025","Thu Sep 25 05:24:14 UTC 2025","40320","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Thu Sep 25 04:36:57 UTC 2025","Thu Sep 25 04:37:02 UTC 2025","5330","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Thu Sep 25 04:54:34 UTC 2025","Thu Sep 25 04:54:44 UTC 2025","9620","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Thu Sep 25 04:38:57 UTC 2025","Thu Sep 25 04:39:10 UTC 2025","12271","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Thu Sep 25 05:09:46 UTC 2025","Thu Sep 25 05:10:06 UTC 2025","19753","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"broken","Thu Sep 25 05:02:07 UTC 2025","Thu Sep 25 05:02:48 UTC 2025","41407","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Thu Sep 25 04:55:21 UTC 2025","Thu Sep 25 04:55:26 UTC 2025","4994","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Thu Sep 25 05:19:20 UTC 2025","Thu Sep 25 05:19:20 UTC 2025","173","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 25 05:13:49 UTC 2025","Thu Sep 25 05:13:52 UTC 2025","3318","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","navigateToSignInPage",""
"broken","Thu Sep 25 05:28:07 UTC 2025","Thu Sep 25 05:28:39 UTC 2025","32668","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Thu Sep 25 04:40:23 UTC 2025","Thu Sep 25 04:40:31 UTC 2025","7733","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Thu Sep 25 04:40:38 UTC 2025","Thu Sep 25 04:40:45 UTC 2025","6703","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Thu Sep 25 04:39:21 UTC 2025","Thu Sep 25 04:39:32 UTC 2025","10770","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Thu Sep 25 05:06:30 UTC 2025","Thu Sep 25 05:09:44 UTC 2025","193880","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 25 05:19:09 UTC 2025","Thu Sep 25 05:19:09 UTC 2025","503","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
