"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 11:51:55 UTC 2025","Mon Sep 15 11:51:55 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Mon Sep 15 11:20:56 UTC 2025","Mon Sep 15 11:21:02 UTC 2025","5954","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Mon Sep 15 11:37:56 UTC 2025","Mon Sep 15 11:38:21 UTC 2025","24913","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Mon Sep 15 11:51:21 UTC 2025","Mon Sep 15 11:51:21 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Mon Sep 15 11:39:53 UTC 2025","Mon Sep 15 11:40:35 UTC 2025","41480","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"skipped","Mon Sep 15 11:17:33 UTC 2025","Mon Sep 15 11:17:33 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Mon Sep 15 11:36:38 UTC 2025","Mon Sep 15 11:36:54 UTC 2025","15744","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Mon Sep 15 11:42:12 UTC 2025","Mon Sep 15 11:42:44 UTC 2025","32724","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"broken","Mon Sep 15 11:17:44 UTC 2025","Mon Sep 15 11:17:49 UTC 2025","5028","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDispatchHistoryTitleVisible","verifyDispatchHistoryTitleVisible",""
"skipped","Mon Sep 15 11:44:12 UTC 2025","Mon Sep 15 11:44:12 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
