"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 17:15:44 UTC 2025","Thu Sep 25 17:15:55 UTC 2025","11187","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"broken","Thu Sep 25 17:49:40 UTC 2025","Thu Sep 25 17:50:21 UTC 2025","41446","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Thu Sep 25 17:27:26 UTC 2025","Thu Sep 25 17:28:06 UTC 2025","40143","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 25 17:13:08 UTC 2025","Thu Sep 25 17:13:12 UTC 2025","4187","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Thu Sep 25 17:12:55 UTC 2025","Thu Sep 25 17:12:59 UTC 2025","3781","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Thu Sep 25 17:32:25 UTC 2025","Thu Sep 25 17:32:37 UTC 2025","11930","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Thu Sep 25 17:55:08 UTC 2025","Thu Sep 25 17:55:08 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Thu Sep 25 17:28:06 UTC 2025","Thu Sep 25 17:28:17 UTC 2025","10886","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"skipped","Thu Sep 25 17:51:47 UTC 2025","Thu Sep 25 17:51:47 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Thu Sep 25 18:04:23 UTC 2025","Thu Sep 25 18:04:44 UTC 2025","20268","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Thu Sep 25 18:04:02 UTC 2025","Thu Sep 25 18:04:09 UTC 2025","6693","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"broken","Thu Sep 25 17:51:16 UTC 2025","Thu Sep 25 17:51:21 UTC 2025","5481","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Thu Sep 25 17:13:36 UTC 2025","Thu Sep 25 17:13:42 UTC 2025","5750","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"passed","Thu Sep 25 17:51:28 UTC 2025","Thu Sep 25 17:51:46 UTC 2025","18586","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Thu Sep 25 17:24:22 UTC 2025","Thu Sep 25 17:24:28 UTC 2025","5533","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"broken","Thu Sep 25 18:00:10 UTC 2025","Thu Sep 25 18:00:50 UTC 2025","40269","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalValidSubmission","testHoldModalValidSubmission",""
"passed","Thu Sep 25 17:29:29 UTC 2025","Thu Sep 25 17:29:34 UTC 2025","5414","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 25 17:13:48 UTC 2025","Thu Sep 25 17:13:53 UTC 2025","5138","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Thu Sep 25 18:05:08 UTC 2025","Thu Sep 25 18:05:13 UTC 2025","4942","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"passed","Thu Sep 25 17:55:54 UTC 2025","Thu Sep 25 17:55:54 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:37 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"broken","Thu Sep 25 17:13:19 UTC 2025","Thu Sep 25 17:13:19 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 25 18:03:12 UTC 2025","Thu Sep 25 18:03:23 UTC 2025","11176","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Thu Sep 25 17:55:54 UTC 2025","Thu Sep 25 17:55:55 UTC 2025","159","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Thu Sep 25 17:30:07 UTC 2025","Thu Sep 25 17:30:15 UTC 2025","7728","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Thu Sep 25 18:02:37 UTC 2025","Thu Sep 25 18:02:37 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Thu Sep 25 17:26:03 UTC 2025","Thu Sep 25 17:26:11 UTC 2025","8073","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Thu Sep 25 17:17:31 UTC 2025","Thu Sep 25 17:17:36 UTC 2025","5700","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Thu Sep 25 17:23:03 UTC 2025","Thu Sep 25 17:23:36 UTC 2025","33748","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Thu Sep 25 17:16:52 UTC 2025","Thu Sep 25 17:16:57 UTC 2025","5110","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Thu Sep 25 17:13:25 UTC 2025","Thu Sep 25 17:13:30 UTC 2025","5277","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Thu Sep 25 17:31:35 UTC 2025","Thu Sep 25 17:31:51 UTC 2025","15257","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Thu Sep 25 17:15:56 UTC 2025","Thu Sep 25 17:16:07 UTC 2025","10991","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"broken","Thu Sep 25 18:05:13 UTC 2025","Thu Sep 25 18:05:46 UTC 2025","32718","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Thu Sep 25 17:54:26 UTC 2025","Thu Sep 25 17:54:31 UTC 2025","5014","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Thu Sep 25 17:16:36 UTC 2025","Thu Sep 25 17:16:44 UTC 2025","7779","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Thu Sep 25 17:28:43 UTC 2025","Thu Sep 25 17:28:48 UTC 2025","5063","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Thu Sep 25 17:36:57 UTC 2025","Thu Sep 25 17:37:03 UTC 2025","5461","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Thu Sep 25 17:11:24 UTC 2025","Thu Sep 25 17:11:25 UTC 2025","1325","Suite","Test","Home.homepage","Home.homepage","testTamilVersion","testTamilVersion",""
"broken","Thu Sep 25 17:20:47 UTC 2025","Thu Sep 25 17:21:20 UTC 2025","33694","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Thu Sep 25 18:04:54 UTC 2025","Thu Sep 25 18:05:00 UTC 2025","6733","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Thu Sep 25 17:26:23 UTC 2025","Thu Sep 25 17:26:30 UTC 2025","6938","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Thu Sep 25 17:13:30 UTC 2025","Thu Sep 25 17:13:36 UTC 2025","5370","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"broken","Thu Sep 25 17:20:12 UTC 2025","Thu Sep 25 17:20:46 UTC 2025","34009","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Thu Sep 25 17:31:53 UTC 2025","Thu Sep 25 17:31:58 UTC 2025","4946","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"broken","Thu Sep 25 17:48:56 UTC 2025","Thu Sep 25 17:49:38 UTC 2025","41285","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Thu Sep 25 17:24:45 UTC 2025","Thu Sep 25 17:25:02 UTC 2025","17194","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Thu Sep 25 17:31:58 UTC 2025","Thu Sep 25 17:32:03 UTC 2025","5104","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Thu Sep 25 17:16:28 UTC 2025","Thu Sep 25 17:16:36 UTC 2025","7699","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
