"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 03:12:27 UTC 2025","Sat Sep 27 03:12:31 UTC 2025","3907","Suite","Test","Home.Register","Home.Register","testRegisterMissingRequiredField","testRegisterMissingRequiredField",""
"passed","Sat Sep 27 03:34:20 UTC 2025","Sat Sep 27 03:34:30 UTC 2025","9363","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sat Sep 27 03:56:02 UTC 2025","Sat Sep 27 03:56:11 UTC 2025","9118","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sat Sep 27 03:25:26 UTC 2025","Sat Sep 27 03:25:31 UTC 2025","4910","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 27 03:13:19 UTC 2025","Sat Sep 27 03:13:20 UTC 2025","1444","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Sat Sep 27 03:34:11 UTC 2025","Sat Sep 27 03:34:18 UTC 2025","7532","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Sat Sep 27 03:16:23 UTC 2025","Sat Sep 27 03:16:34 UTC 2025","10824","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Sat Sep 27 03:16:35 UTC 2025","Sat Sep 27 03:16:54 UTC 2025","19757","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sat Sep 27 03:55:26 UTC 2025","Sat Sep 27 03:55:33 UTC 2025","7074","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Sat Sep 27 03:15:31 UTC 2025","Sat Sep 27 03:15:41 UTC 2025","10064","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Sat Sep 27 03:55:42 UTC 2025","Sat Sep 27 03:56:01 UTC 2025","19696","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sat Sep 27 03:25:44 UTC 2025","Sat Sep 27 03:25:52 UTC 2025","7677","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Sat Sep 27 03:56:18 UTC 2025","Sat Sep 27 03:56:25 UTC 2025","6884","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Sat Sep 27 03:14:21 UTC 2025","Sat Sep 27 03:14:56 UTC 2025","34664","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sat Sep 27 03:42:16 UTC 2025","Sat Sep 27 03:42:22 UTC 2025","5729","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sat Sep 27 03:24:43 UTC 2025","Sat Sep 27 03:24:51 UTC 2025","8612","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"broken","Sat Sep 27 03:39:49 UTC 2025","Sat Sep 27 03:40:30 UTC 2025","41454","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sat Sep 27 03:38:01 UTC 2025","Sat Sep 27 03:38:10 UTC 2025","9764","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sat Sep 27 03:20:21 UTC 2025","Sat Sep 27 03:20:27 UTC 2025","5821","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Sat Sep 27 03:18:11 UTC 2025","Sat Sep 27 03:18:25 UTC 2025","13755","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Sat Sep 27 03:28:01 UTC 2025","Sat Sep 27 03:28:13 UTC 2025","11933","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"passed","Sat Sep 27 03:15:47 UTC 2025","Sat Sep 27 03:15:52 UTC 2025","5087","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 27 03:24:34 UTC 2025","Sat Sep 27 03:24:42 UTC 2025","7911","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
