"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 15 10:04:47 UTC 2025","Mon Sep 15 10:05:28 UTC 2025","40440","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalRequiredValidation","testHoldModalRequiredValidation",""
"broken","Mon Sep 15 10:06:13 UTC 2025","Mon Sep 15 10:06:13 UTC 2025","143","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"passed","Mon Sep 15 09:53:18 UTC 2025","Mon Sep 15 09:53:34 UTC 2025","15608","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Mon Sep 15 09:58:46 UTC 2025","Mon Sep 15 09:58:46 UTC 2025","197","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Mon Sep 15 09:58:00 UTC 2025","Mon Sep 15 09:58:41 UTC 2025","41211","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Mon Sep 15 09:59:23 UTC 2025","Mon Sep 15 09:59:23 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Mon Sep 15 09:27:04 UTC 2025","Mon Sep 15 09:27:04 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Mon Sep 15 10:01:28 UTC 2025","Mon Sep 15 10:01:43 UTC 2025","15268","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"passed","Mon Sep 15 09:42:54 UTC 2025","Mon Sep 15 09:42:59 UTC 2025","4870","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 10:01:18 UTC 2025","Mon Sep 15 10:01:18 UTC 2025","178","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Mon Sep 15 09:44:30 UTC 2025","Mon Sep 15 09:44:39 UTC 2025","9698","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"broken","Mon Sep 15 10:04:07 UTC 2025","Mon Sep 15 10:04:47 UTC 2025","40407","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Mon Sep 15 09:59:23 UTC 2025","Mon Sep 15 09:59:23 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"skipped","Mon Sep 15 09:31:16 UTC 2025","Mon Sep 15 09:31:16 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"skipped","Mon Sep 15 09:26:59 UTC 2025","Mon Sep 15 09:26:59 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"skipped","Mon Sep 15 10:08:35 UTC 2025","Mon Sep 15 10:08:35 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"skipped","Mon Sep 15 09:34:21 UTC 2025","Mon Sep 15 09:34:21 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Mon Sep 15 09:55:40 UTC 2025","Mon Sep 15 09:55:50 UTC 2025","9702","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
