"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 06:04:50 UTC 2025","Sun Sep 21 06:04:59 UTC 2025","9271","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sun Sep 21 06:05:57 UTC 2025","Sun Sep 21 06:09:24 UTC 2025","206790","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sun Sep 21 05:48:12 UTC 2025","Sun Sep 21 05:48:46 UTC 2025","34664","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Sun Sep 21 05:46:09 UTC 2025","Sun Sep 21 05:46:09 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sun Sep 21 06:30:27 UTC 2025","Sun Sep 21 06:30:34 UTC 2025","6708","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sun Sep 21 06:09:31 UTC 2025","Sun Sep 21 06:09:36 UTC 2025","5010","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"broken","Sun Sep 21 06:27:21 UTC 2025","Sun Sep 21 06:27:26 UTC 2025","5036","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sun Sep 21 05:53:08 UTC 2025","Sun Sep 21 05:53:14 UTC 2025","5839","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 05:46:13 UTC 2025","Sun Sep 21 05:46:21 UTC 2025","8501","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Sun Sep 21 06:19:05 UTC 2025","Sun Sep 21 06:19:05 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sun Sep 21 06:00:22 UTC 2025","Sun Sep 21 06:00:36 UTC 2025","13723","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Sun Sep 21 05:54:55 UTC 2025","Sun Sep 21 05:55:04 UTC 2025","8678","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sun Sep 21 05:49:44 UTC 2025","Sun Sep 21 05:49:50 UTC 2025","6700","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Sun Sep 21 05:58:30 UTC 2025","Sun Sep 21 05:59:10 UTC 2025","39617","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sun Sep 21 06:03:03 UTC 2025","Sun Sep 21 06:03:18 UTC 2025","14603","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sun Sep 21 06:01:29 UTC 2025","Sun Sep 21 06:01:34 UTC 2025","5923","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sun Sep 21 06:14:18 UTC 2025","Sun Sep 21 06:14:43 UTC 2025","24906","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Sun Sep 21 06:29:54 UTC 2025","Sun Sep 21 06:29:54 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 06:18:29 UTC 2025","Sun Sep 21 06:18:29 UTC 2025","102","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 06:30:44 UTC 2025","Sun Sep 21 06:31:00 UTC 2025","16143","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Sun Sep 21 06:31:49 UTC 2025","Sun Sep 21 06:31:56 UTC 2025","6680","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"passed","Sun Sep 21 06:01:35 UTC 2025","Sun Sep 21 06:01:42 UTC 2025","6891","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"passed","Sun Sep 21 06:15:09 UTC 2025","Sun Sep 21 06:15:19 UTC 2025","9794","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sun Sep 21 06:19:29 UTC 2025","Sun Sep 21 06:20:32 UTC 2025","62635","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
