"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Wed Feb 26 03:41:06 UTC 2025","Wed Feb 26 03:41:10 UTC 2025","3787","Default Suite","mmProAutomation","Home.homepage","Home.homepage","openHomePage","openHomePage",""
"passed","Thu Mar 06 07:36:13 UTC 2025","Thu Mar 06 07:36:39 UTC 2025","26370","Default Suite","mmProAutomation","MLOwner.DispatchloadTesting","MLOwner.DispatchloadTesting","testDispatchLoadPage","testDispatchLoadPage",""
"skipped","Mon Sep 01 04:50:14 UTC 2025","Mon Sep 01 04:50:14 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"skipped","Mon Sep 01 04:50:11 UTC 2025","Mon Sep 01 04:50:11 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Mon Sep 01 04:50:15 UTC 2025","Mon Sep 01 04:50:15 UTC 2025","0","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Thu Mar 06 07:32:45 UTC 2025","Thu Mar 06 07:33:19 UTC 2025","33974","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testInvalidLicenseWithReport","testInvalidLicenseWithReport",""
"skipped","Mon Sep 01 04:50:16 UTC 2025","Mon Sep 01 04:50:16 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Wed Feb 19 07:42:22 UTC 2025","Wed Feb 19 07:42:41 UTC 2025","18389","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicSignin","GeneralPublic.GeneralPublicSignin","gsmbSignin","gsmbSignin",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"skipped","Mon Sep 01 04:50:17 UTC 2025","Mon Sep 01 04:50:17 UTC 2025","0","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"broken","Mon Sep 01 04:50:13 UTC 2025","Mon Sep 01 04:50:13 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","setup","setup",""
"skipped","Mon Sep 01 04:50:18 UTC 2025","Mon Sep 01 04:50:18 UTC 2025","1","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"passed","Tue Feb 25 03:22:52 UTC 2025","Tue Feb 25 03:23:10 UTC 2025","18313","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicSignin","GeneralPublic.GeneralPublicSignin","publicsignin","publicsignin",""
