"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:30:32 UTC 2025","Thu Sep 25 19:30:39 UTC 2025","7261","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Thu Sep 25 19:07:15 UTC 2025","Thu Sep 25 19:07:20 UTC 2025","5049","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Thu Sep 25 19:25:55 UTC 2025","Thu Sep 25 19:26:04 UTC 2025","9791","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"passed","Thu Sep 25 19:09:10 UTC 2025","Thu Sep 25 19:09:19 UTC 2025","9011","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Thu Sep 25 19:32:59 UTC 2025","Thu Sep 25 19:33:04 UTC 2025","5004","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"passed","Thu Sep 25 19:34:16 UTC 2025","Thu Sep 25 19:34:17 UTC 2025","1204","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"passed","Thu Sep 25 19:25:43 UTC 2025","Thu Sep 25 19:25:52 UTC 2025","9752","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Thu Sep 25 18:56:52 UTC 2025","Thu Sep 25 18:57:01 UTC 2025","8416","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Thu Sep 25 19:25:18 UTC 2025","Thu Sep 25 19:25:28 UTC 2025","10119","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"skipped","Thu Sep 25 19:33:41 UTC 2025","Thu Sep 25 19:33:41 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"broken","Thu Sep 25 19:01:35 UTC 2025","Thu Sep 25 19:02:09 UTC 2025","33788","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
