"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 14:47:02 UTC 2025","Fri Sep 26 14:47:11 UTC 2025","8577","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Fri Sep 26 14:36:55 UTC 2025","Fri Sep 26 14:37:03 UTC 2025","7680","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Fri Sep 26 15:19:41 UTC 2025","Fri Sep 26 15:19:47 UTC 2025","6496","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Fri Sep 26 14:46:30 UTC 2025","Fri Sep 26 14:46:39 UTC 2025","8418","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"passed","Fri Sep 26 14:44:47 UTC 2025","Fri Sep 26 14:44:50 UTC 2025","3032","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Fri Sep 26 14:37:24 UTC 2025","Fri Sep 26 14:37:33 UTC 2025","8424","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"passed","Fri Sep 26 14:39:15 UTC 2025","Fri Sep 26 14:39:23 UTC 2025","7421","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"broken","Fri Sep 26 14:55:29 UTC 2025","Fri Sep 26 14:56:11 UTC 2025","41248","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Fri Sep 26 15:21:30 UTC 2025","Fri Sep 26 15:21:30 UTC 2025","0","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","verifyTabsAndActivateAll","verifyTabsAndActivateAll",""
"passed","Fri Sep 26 15:19:48 UTC 2025","Fri Sep 26 15:19:55 UTC 2025","7508","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"passed","Fri Sep 26 15:03:35 UTC 2025","Fri Sep 26 15:03:42 UTC 2025","7724","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterDropdownVisibility","testFilterDropdownVisibility",""
