"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 21 10:54:17 UTC 2025","Sun Sep 21 10:54:17 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"broken","Sun Sep 21 10:52:54 UTC 2025","Sun Sep 21 10:53:35 UTC 2025","41507","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Sun Sep 21 11:05:35 UTC 2025","Sun Sep 21 11:05:42 UTC 2025","6606","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"broken","Sun Sep 21 10:26:42 UTC 2025","Sun Sep 21 10:27:14 UTC 2025","32749","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Sun Sep 21 10:33:34 UTC 2025","Sun Sep 21 10:33:41 UTC 2025","6899","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"skipped","Sun Sep 21 10:21:07 UTC 2025","Sun Sep 21 10:21:07 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"broken","Sun Sep 21 10:53:44 UTC 2025","Sun Sep 21 10:54:17 UTC 2025","32659","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 10:24:51 UTC 2025","Sun Sep 21 10:24:56 UTC 2025","4898","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 10:39:23 UTC 2025","Sun Sep 21 10:39:38 UTC 2025","15241","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Sun Sep 21 10:31:47 UTC 2025","Sun Sep 21 10:32:04 UTC 2025","17378","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 10:41:14 UTC 2025","Sun Sep 21 10:44:39 UTC 2025","205433","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sun Sep 21 11:03:41 UTC 2025","Sun Sep 21 11:04:47 UTC 2025","65872","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 11:06:40 UTC 2025","Sun Sep 21 11:06:49 UTC 2025","9183","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Sun Sep 21 10:36:07 UTC 2025","Sun Sep 21 10:36:16 UTC 2025","8708","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Sun Sep 21 10:44:57 UTC 2025","Sun Sep 21 10:45:03 UTC 2025","5891","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Sun Sep 21 10:54:17 UTC 2025","Sun Sep 21 10:54:17 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Sun Sep 21 10:21:17 UTC 2025","Sun Sep 21 10:21:17 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Sun Sep 21 10:39:46 UTC 2025","Sun Sep 21 10:39:51 UTC 2025","5678","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"broken","Sun Sep 21 10:52:05 UTC 2025","Sun Sep 21 10:52:51 UTC 2025","46497","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Sun Sep 21 10:58:20 UTC 2025","Sun Sep 21 10:58:20 UTC 2025","178","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Sun Sep 21 10:34:36 UTC 2025","Sun Sep 21 10:34:49 UTC 2025","12822","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"passed","Sun Sep 21 10:54:22 UTC 2025","Sun Sep 21 10:54:28 UTC 2025","5613","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sun Sep 21 10:49:25 UTC 2025","Sun Sep 21 10:49:50 UTC 2025","24979","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
