"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 07:37:27 UTC 2025","Tue Sep 16 07:37:30 UTC 2025","3071","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"broken","Tue Sep 16 07:07:07 UTC 2025","Tue Sep 16 07:07:39 UTC 2025","32679","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Tue Sep 16 07:13:45 UTC 2025","Tue Sep 16 07:13:51 UTC 2025","5498","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"skipped","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Tue Sep 16 07:23:07 UTC 2025","Tue Sep 16 07:23:18 UTC 2025","11724","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testLocationFieldFunctionality","testLocationFieldFunctionality",""
"passed","Tue Sep 16 07:38:42 UTC 2025","Tue Sep 16 07:38:42 UTC 2025","143","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"broken","Tue Sep 16 07:41:31 UTC 2025","Tue Sep 16 07:42:11 UTC 2025","40466","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"skipped","Tue Sep 16 07:38:03 UTC 2025","Tue Sep 16 07:38:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Tue Sep 16 07:47:10 UTC 2025","Tue Sep 16 07:47:15 UTC 2025","4809","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Tue Sep 16 07:36:48 UTC 2025","Tue Sep 16 07:36:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Tue Sep 16 07:45:24 UTC 2025","Tue Sep 16 07:45:24 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"broken","Tue Sep 16 07:15:55 UTC 2025","Tue Sep 16 07:16:28 UTC 2025","32780","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","openRoyaltyModal","openRoyaltyModal",""
"passed","Tue Sep 16 07:38:32 UTC 2025","Tue Sep 16 07:38:32 UTC 2025","623","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Tue Sep 16 07:45:58 UTC 2025","Tue Sep 16 07:45:58 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMapComponent","verifyMapComponent",""
"passed","Tue Sep 16 07:20:48 UTC 2025","Tue Sep 16 07:20:59 UTC 2025","11072","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Tue Sep 16 07:31:15 UTC 2025","Tue Sep 16 07:31:59 UTC 2025","44108","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Tue Sep 16 07:38:42 UTC 2025","Tue Sep 16 07:38:42 UTC 2025","167","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"skipped","Tue Sep 16 07:06:17 UTC 2025","Tue Sep 16 07:06:17 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Tue Sep 16 07:20:25 UTC 2025","Tue Sep 16 07:20:33 UTC 2025","8008","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Tue Sep 16 07:15:04 UTC 2025","Tue Sep 16 07:15:10 UTC 2025","5938","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","openDispatchLoadPage","openDispatchLoadPage",""
"passed","Tue Sep 16 07:09:34 UTC 2025","Tue Sep 16 07:09:44 UTC 2025","10089","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"broken","Tue Sep 16 07:18:25 UTC 2025","Tue Sep 16 07:19:01 UTC 2025","35720","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Tue Sep 16 07:14:05 UTC 2025","Tue Sep 16 07:14:14 UTC 2025","8392","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Tue Sep 16 07:30:42 UTC 2025","Tue Sep 16 07:30:58 UTC 2025","15620","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"broken","Tue Sep 16 07:13:05 UTC 2025","Tue Sep 16 07:13:38 UTC 2025","32767","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 16 07:12:54 UTC 2025","Tue Sep 16 07:12:59 UTC 2025","5292","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Tue Sep 16 07:13:40 UTC 2025","Tue Sep 16 07:13:45 UTC 2025","5002","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 16 07:36:49 UTC 2025","Tue Sep 16 07:36:54 UTC 2025","4975","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"failed","Tue Sep 16 07:36:54 UTC 2025","Tue Sep 16 07:37:27 UTC 2025","32748","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"skipped","Tue Sep 16 07:38:03 UTC 2025","Tue Sep 16 07:38:03 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Tue Sep 16 07:30:10 UTC 2025","Tue Sep 16 07:30:21 UTC 2025","10383","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"skipped","Tue Sep 16 07:06:20 UTC 2025","Tue Sep 16 07:06:20 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Tue Sep 16 07:37:27 UTC 2025","Tue Sep 16 07:37:27 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndCapture","clickCheckButtonAndCapture",""
"passed","Tue Sep 16 07:38:42 UTC 2025","Tue Sep 16 07:38:42 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Tue Sep 16 07:28:55 UTC 2025","Tue Sep 16 07:29:00 UTC 2025","4855","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Tue Sep 16 07:32:01 UTC 2025","Tue Sep 16 07:32:26 UTC 2025","24909","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"broken","Tue Sep 16 07:39:17 UTC 2025","Tue Sep 16 07:39:51 UTC 2025","33862","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"broken","Tue Sep 16 07:33:58 UTC 2025","Tue Sep 16 07:34:39 UTC 2025","41398","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Tue Sep 16 07:15:44 UTC 2025","Tue Sep 16 07:15:49 UTC 2025","5488","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
