"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 04:30:29 UTC 2025","Tue Sep 16 04:30:44 UTC 2025","15318","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Tue Sep 16 04:37:12 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","30192","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Tue Sep 16 04:29:03 UTC 2025","Tue Sep 16 04:29:03 UTC 2025","0","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printAllButtonsOnPage","printAllButtonsOnPage",""
"passed","Tue Sep 16 04:11:57 UTC 2025","Tue Sep 16 04:12:02 UTC 2025","4895","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Tue Sep 16 04:27:01 UTC 2025","Tue Sep 16 04:27:43 UTC 2025","41540","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"skipped","Tue Sep 16 04:28:25 UTC 2025","Tue Sep 16 04:28:25 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Tue Sep 16 04:14:00 UTC 2025","Tue Sep 16 04:14:05 UTC 2025","4865","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Tue Sep 16 04:13:08 UTC 2025","Tue Sep 16 04:13:16 UTC 2025","8560","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Tue Sep 16 04:11:31 UTC 2025","Tue Sep 16 04:11:36 UTC 2025","4763","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Tue Sep 16 04:30:08 UTC 2025","Tue Sep 16 04:30:09 UTC 2025","632","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"skipped","Tue Sep 16 04:37:43 UTC 2025","Tue Sep 16 04:37:43 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"skipped","Tue Sep 16 03:56:16 UTC 2025","Tue Sep 16 03:56:16 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"broken","Tue Sep 16 04:29:50 UTC 2025","Tue Sep 16 04:29:52 UTC 2025","2250","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Tue Sep 16 03:59:39 UTC 2025","Tue Sep 16 03:59:44 UTC 2025","4872","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Tue Sep 16 04:24:18 UTC 2025","Tue Sep 16 04:24:27 UTC 2025","9698","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Tue Sep 16 04:13:42 UTC 2025","Tue Sep 16 04:13:58 UTC 2025","15287","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Tue Sep 16 04:11:36 UTC 2025","Tue Sep 16 04:11:42 UTC 2025","5425","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"broken","Tue Sep 16 04:02:58 UTC 2025","Tue Sep 16 04:03:30 UTC 2025","32741","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"passed","Tue Sep 16 04:20:33 UTC 2025","Tue Sep 16 04:20:39 UTC 2025","5230","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"broken","Tue Sep 16 03:56:12 UTC 2025","Tue Sep 16 03:56:12 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
