"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 07:21:50 UTC 2025","Tue Sep 16 07:22:02 UTC 2025","11955","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Tue Sep 16 07:12:55 UTC 2025","Tue Sep 16 07:12:55 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Tue Sep 16 07:32:03 UTC 2025","Tue Sep 16 07:32:13 UTC 2025","10289","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Tue Sep 16 07:22:49 UTC 2025","Tue Sep 16 07:23:12 UTC 2025","22418","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"passed","Tue Sep 16 07:22:02 UTC 2025","Tue Sep 16 07:22:12 UTC 2025","9900","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"broken","Tue Sep 16 07:17:44 UTC 2025","Tue Sep 16 07:18:20 UTC 2025","35626","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Tue Sep 16 07:31:23 UTC 2025","Tue Sep 16 07:31:48 UTC 2025","24974","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Tue Sep 16 07:20:58 UTC 2025","Tue Sep 16 07:21:08 UTC 2025","9524","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Tue Sep 16 07:05:33 UTC 2025","Tue Sep 16 07:05:33 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"skipped","Tue Sep 16 07:36:10 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"broken","Tue Sep 16 07:40:03 UTC 2025","Tue Sep 16 07:40:43 UTC 2025","40361","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Tue Sep 16 07:37:37 UTC 2025","Tue Sep 16 07:37:37 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"broken","Tue Sep 16 07:09:51 UTC 2025","Tue Sep 16 07:10:27 UTC 2025","35651","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"skipped","Tue Sep 16 07:36:10 UTC 2025","Tue Sep 16 07:36:10 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Tue Sep 16 07:29:33 UTC 2025","Tue Sep 16 07:29:44 UTC 2025","10289","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Tue Sep 16 07:32:50 UTC 2025","Tue Sep 16 07:33:01 UTC 2025","10771","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Tue Sep 16 07:34:47 UTC 2025","Tue Sep 16 07:35:28 UTC 2025","41280","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Tue Sep 16 07:23:12 UTC 2025","Tue Sep 16 07:26:38 UTC 2025","205766","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"broken","Tue Sep 16 07:37:34 UTC 2025","Tue Sep 16 07:37:37 UTC 2025","2270","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"passed","Tue Sep 16 07:19:16 UTC 2025","Tue Sep 16 07:19:23 UTC 2025","6958","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Tue Sep 16 07:37:24 UTC 2025","Tue Sep 16 07:37:24 UTC 2025","1","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Tue Sep 16 07:13:52 UTC 2025","Tue Sep 16 07:13:57 UTC 2025","5412","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
