"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 18 15:09:21 UTC 2025","Thu Sep 18 15:09:53 UTC 2025","32678","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Thu Sep 18 15:35:15 UTC 2025","Thu Sep 18 15:35:57 UTC 2025","42556","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"broken","Thu Sep 18 15:40:07 UTC 2025","Thu Sep 18 15:40:40 UTC 2025","33733","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Thu Sep 18 15:46:48 UTC 2025","Thu Sep 18 15:46:48 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopDestinationsChart","verifyTopDestinationsChart",""
"skipped","Thu Sep 18 15:11:50 UTC 2025","Thu Sep 18 15:11:50 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"skipped","Thu Sep 18 15:15:20 UTC 2025","Thu Sep 18 15:15:20 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Thu Sep 18 15:39:36 UTC 2025","Thu Sep 18 15:39:51 UTC 2025","15320","Suite","Test","MiningEngineer.AppointmentsViewDetailsTest","MiningEngineer.AppointmentsViewDetailsTest","testViewDetailsInPendingTab","testViewDetailsInPendingTab",""
"broken","Thu Sep 18 15:14:03 UTC 2025","Thu Sep 18 15:14:35 UTC 2025","32662","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Thu Sep 18 15:13:16 UTC 2025","Thu Sep 18 15:13:33 UTC 2025","17441","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Thu Sep 18 15:44:52 UTC 2025","Thu Sep 18 15:45:57 UTC 2025","65750","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"skipped","Thu Sep 18 15:04:22 UTC 2025","Thu Sep 18 15:04:22 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Thu Sep 18 15:15:57 UTC 2025","Thu Sep 18 15:16:33 UTC 2025","35542","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidCardDetailsShouldFail","invalidCardDetailsShouldFail",""
"passed","Thu Sep 18 15:46:13 UTC 2025","Thu Sep 18 15:46:13 UTC 2025","22","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Thu Sep 18 15:48:01 UTC 2025","Thu Sep 18 15:48:06 UTC 2025","5864","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Thu Sep 18 15:04:18 UTC 2025","Thu Sep 18 15:04:18 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"skipped","Thu Sep 18 15:08:39 UTC 2025","Thu Sep 18 15:08:39 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Thu Sep 18 15:39:26 UTC 2025","Thu Sep 18 15:39:26 UTC 2025","172","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToScheduledTab","testSwitchToScheduledTab",""
"passed","Thu Sep 18 15:06:21 UTC 2025","Thu Sep 18 15:06:27 UTC 2025","5666","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"skipped","Thu Sep 18 15:37:25 UTC 2025","Thu Sep 18 15:37:25 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"broken","Thu Sep 18 15:41:30 UTC 2025","Thu Sep 18 15:42:10 UTC 2025","40345","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"skipped","Thu Sep 18 15:08:39 UTC 2025","Thu Sep 18 15:08:39 UTC 2025","0","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
