"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Mon Sep 15 04:31:42 UTC 2025","Mon Sep 15 04:32:48 UTC 2025","66171","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Mon Sep 15 04:24:56 UTC 2025","Mon Sep 15 04:25:04 UTC 2025","7932","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Mon Sep 15 04:42:51 UTC 2025","Mon Sep 15 04:42:51 UTC 2025","7","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"skipped","Mon Sep 15 04:47:05 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Mon Sep 15 04:24:45 UTC 2025","Mon Sep 15 04:24:54 UTC 2025","8755","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Mon Sep 15 04:46:35 UTC 2025","Mon Sep 15 04:47:05 UTC 2025","30190","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"passed","Mon Sep 15 04:24:13 UTC 2025","Mon Sep 15 04:24:21 UTC 2025","8142","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Mon Sep 15 04:25:06 UTC 2025","Mon Sep 15 04:25:15 UTC 2025","8574","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Mon Sep 15 04:27:43 UTC 2025","Mon Sep 15 04:31:08 UTC 2025","205793","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 15 04:42:16 UTC 2025","Mon Sep 15 04:42:16 UTC 2025","170","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"broken","Mon Sep 15 04:11:31 UTC 2025","Mon Sep 15 04:12:07 UTC 2025","35633","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"skipped","Mon Sep 15 04:07:56 UTC 2025","Mon Sep 15 04:07:56 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterGSMBOfficer","testRegisterGSMBOfficer",""
"passed","Mon Sep 15 04:42:17 UTC 2025","Mon Sep 15 04:42:17 UTC 2025","151","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"skipped","Mon Sep 15 04:07:52 UTC 2025","Mon Sep 15 04:07:52 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"broken","Mon Sep 15 04:15:55 UTC 2025","Mon Sep 15 04:16:28 UTC 2025","32611","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Mon Sep 15 04:37:49 UTC 2025","Mon Sep 15 04:38:00 UTC 2025","10988","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"broken","Mon Sep 15 04:43:44 UTC 2025","Mon Sep 15 04:43:59 UTC 2025","15372","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalRequiredValidation","testApproveModalRequiredValidation",""
"passed","Mon Sep 15 04:37:27 UTC 2025","Mon Sep 15 04:37:37 UTC 2025","9721","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testUnderReviewFilter","testUnderReviewFilter",""
"skipped","Mon Sep 15 04:41:37 UTC 2025","Mon Sep 15 04:41:37 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
