"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 07:22:59 UTC 2025","Fri Sep 26 07:23:00 UTC 2025","1123","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Fri Sep 26 08:02:48 UTC 2025","Fri Sep 26 08:02:49 UTC 2025","949","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Fri Sep 26 08:01:35 UTC 2025","Fri Sep 26 08:01:38 UTC 2025","3667","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Fri Sep 26 07:57:39 UTC 2025","Fri Sep 26 07:57:44 UTC 2025","5379","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Fri Sep 26 07:53:23 UTC 2025","Fri Sep 26 07:53:32 UTC 2025","9573","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Fri Sep 26 07:38:47 UTC 2025","Fri Sep 26 07:38:56 UTC 2025","9205","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Fri Sep 26 07:25:40 UTC 2025","Fri Sep 26 07:26:15 UTC 2025","34677","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 07:30:49 UTC 2025","Fri Sep 26 07:30:54 UTC 2025","4964","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Fri Sep 26 07:57:51 UTC 2025","Fri Sep 26 07:58:09 UTC 2025","18435","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","testVehicleNumberFormatValidation","testVehicleNumberFormatValidation",""
"passed","Fri Sep 26 07:53:34 UTC 2025","Fri Sep 26 07:53:44 UTC 2025","9627","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Fri Sep 26 07:36:41 UTC 2025","Fri Sep 26 07:36:49 UTC 2025","7548","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"broken","Fri Sep 26 08:11:00 UTC 2025","Fri Sep 26 08:11:32 UTC 2025","32693","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Fri Sep 26 08:10:40 UTC 2025","Fri Sep 26 08:10:46 UTC 2025","6486","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
