"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 07:27:39 UTC 2025","Sun Sep 21 07:27:54 UTC 2025","14635","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Sun Sep 21 07:42:46 UTC 2025","Sun Sep 21 07:42:51 UTC 2025","4836","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Sun Sep 21 07:26:18 UTC 2025","Sun Sep 21 07:26:26 UTC 2025","7597","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"skipped","Sun Sep 21 07:46:06 UTC 2025","Sun Sep 21 07:46:06 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterInvalidVehicleNumberFormat","enterInvalidVehicleNumberFormat",""
"passed","Sun Sep 21 07:46:45 UTC 2025","Sun Sep 21 07:46:45 UTC 2025","164","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"skipped","Sun Sep 21 07:42:46 UTC 2025","Sun Sep 21 07:42:46 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.Register","Home.Register","setup","setup",""
"passed","Sun Sep 21 07:14:58 UTC 2025","Sun Sep 21 07:15:03 UTC 2025","5115","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"skipped","Sun Sep 21 07:46:06 UTC 2025","Sun Sep 21 07:46:06 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Sun Sep 21 07:19:32 UTC 2025","Sun Sep 21 07:19:37 UTC 2025","5361","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"broken","Sun Sep 21 07:51:40 UTC 2025","Sun Sep 21 07:51:40 UTC 2025","144","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Sun Sep 21 07:17:43 UTC 2025","Sun Sep 21 07:18:16 UTC 2025","32851","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"broken","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 07:28:18 UTC 2025","Sun Sep 21 07:28:23 UTC 2025","4898","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testUserLogin","testUserLogin",""
"passed","Sun Sep 21 07:11:32 UTC 2025","Sun Sep 21 07:11:41 UTC 2025","9364","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"broken","Sun Sep 21 07:12:47 UTC 2025","Sun Sep 21 07:13:20 UTC 2025","32676","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewRequestedLicensesModal","testViewRequestedLicensesModal",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 07:44:07 UTC 2025","Sun Sep 21 07:44:46 UTC 2025","38947","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"skipped","Sun Sep 21 07:11:28 UTC 2025","Sun Sep 21 07:11:28 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Sun Sep 21 07:21:04 UTC 2025","Sun Sep 21 07:21:20 UTC 2025","16589","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"broken","Sun Sep 21 07:41:22 UTC 2025","Sun Sep 21 07:42:03 UTC 2025","41461","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sun Sep 21 07:26:50 UTC 2025","Sun Sep 21 07:26:59 UTC 2025","8512","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sun Sep 21 07:20:27 UTC 2025","Sun Sep 21 07:20:36 UTC 2025","8795","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Sun Sep 21 07:25:46 UTC 2025","Sun Sep 21 07:25:51 UTC 2025","5627","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sun Sep 21 07:53:26 UTC 2025","Sun Sep 21 07:53:26 UTC 2025","10","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledAppointmentsExist","verifyScheduledAppointmentsExist",""
"passed","Sun Sep 21 07:18:41 UTC 2025","Sun Sep 21 07:18:55 UTC 2025","13908","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"skipped","Sun Sep 21 07:11:24 UTC 2025","Sun Sep 21 07:11:24 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"passed","Sun Sep 21 07:25:26 UTC 2025","Sun Sep 21 07:25:32 UTC 2025","5055","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sun Sep 21 07:19:59 UTC 2025","Sun Sep 21 07:20:10 UTC 2025","11237","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Sun Sep 21 07:27:28 UTC 2025","Sun Sep 21 07:27:37 UTC 2025","9502","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"passed","Sun Sep 21 07:20:10 UTC 2025","Sun Sep 21 07:20:21 UTC 2025","10470","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sun Sep 21 07:16:32 UTC 2025","Sun Sep 21 07:16:37 UTC 2025","5078","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Sun Sep 21 07:13:20 UTC 2025","Sun Sep 21 07:13:26 UTC 2025","5703","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Sun Sep 21 07:22:38 UTC 2025","Sun Sep 21 07:22:47 UTC 2025","8999","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"passed","Sun Sep 21 07:15:46 UTC 2025","Sun Sep 21 07:16:08 UTC 2025","22463","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sun Sep 21 07:20:21 UTC 2025","Sun Sep 21 07:20:27 UTC 2025","5435","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Sun Sep 21 07:28:50 UTC 2025","Sun Sep 21 07:29:02 UTC 2025","12311","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testDatePickerFunctionality","testDatePickerFunctionality",""
"skipped","Sun Sep 21 07:46:06 UTC 2025","Sun Sep 21 07:46:06 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Sun Sep 21 07:45:30 UTC 2025","Sun Sep 21 07:45:33 UTC 2025","3089","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","openWebsite","openWebsite",""
"passed","Sun Sep 21 07:15:35 UTC 2025","Sun Sep 21 07:15:46 UTC 2025","10888","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
