"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 04:01:09 UTC 2025","Sun Sep 21 04:01:09 UTC 2025","644","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Sun Sep 21 04:00:46 UTC 2025","Sun Sep 21 04:00:46 UTC 2025","74","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Sun Sep 21 03:57:18 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","Check form validation for empty vehicle number",""
"passed","Sun Sep 21 04:08:59 UTC 2025","Sun Sep 21 04:09:11 UTC 2025","11165","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sun Sep 21 03:49:38 UTC 2025","Sun Sep 21 03:49:48 UTC 2025","9671","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Sun Sep 21 04:08:20 UTC 2025","Sun Sep 21 04:08:34 UTC 2025","14281","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 04:01:54 UTC 2025","Sun Sep 21 04:01:54 UTC 2025","5","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"broken","Sun Sep 21 03:55:54 UTC 2025","Sun Sep 21 03:56:36 UTC 2025","41317","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Sun Sep 21 04:08:02 UTC 2025","Sun Sep 21 04:08:02 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 03:39:42 UTC 2025","Sun Sep 21 03:39:50 UTC 2025","7935","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Sun Sep 21 04:10:38 UTC 2025","Sun Sep 21 04:10:43 UTC 2025","5166","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","login","login",""
"broken","Sun Sep 21 03:56:45 UTC 2025","Sun Sep 21 03:57:18 UTC 2025","32757","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","Enter valid credentials and log in as a police officer",""
"passed","Sun Sep 21 03:50:37 UTC 2025","Sun Sep 21 03:50:48 UTC 2025","10405","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingRejectionWorkflow","testPhysicalMeetingRejectionWorkflow",""
"passed","Sun Sep 21 03:40:00 UTC 2025","Sun Sep 21 03:40:05 UTC 2025","5063","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"passed","Sun Sep 21 03:33:12 UTC 2025","Sun Sep 21 03:33:19 UTC 2025","7541","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testCardContentsAndHistoryButton","testCardContentsAndHistoryButton",""
"passed","Sun Sep 21 03:33:20 UTC 2025","Sun Sep 21 03:33:25 UTC 2025","5502","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testBrokenHistoryNavigation","testBrokenHistoryNavigation",""
"passed","Sun Sep 21 03:34:15 UTC 2025","Sun Sep 21 03:34:23 UTC 2025","7620","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sun Sep 21 03:44:20 UTC 2025","Sun Sep 21 03:47:46 UTC 2025","205971","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Sun Sep 21 03:43:10 UTC 2025","Sun Sep 21 03:43:20 UTC 2025","9421","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sun Sep 21 03:42:53 UTC 2025","Sun Sep 21 03:42:58 UTC 2025","5068","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"broken","Sun Sep 21 03:25:37 UTC 2025","Sun Sep 21 03:25:37 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Sun Sep 21 03:48:15 UTC 2025","Sun Sep 21 03:49:21 UTC 2025","66102","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"passed","Sun Sep 21 04:01:07 UTC 2025","Sun Sep 21 04:01:07 UTC 2025","22","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
