"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 16:27:56 UTC 2025","Fri Sep 26 16:28:06 UTC 2025","10264","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testCompleteDispatchHistoryFlow","testCompleteDispatchHistoryFlow",""
"skipped","Fri Sep 26 16:59:09 UTC 2025","Fri Sep 26 16:59:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
"passed","Fri Sep 26 16:18:22 UTC 2025","Fri Sep 26 16:18:24 UTC 2025","1184","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Fri Sep 26 16:59:57 UTC 2025","Fri Sep 26 16:59:57 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Fri Sep 26 16:35:58 UTC 2025","Fri Sep 26 16:36:09 UTC 2025","11171","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"failed","Fri Sep 26 16:32:49 UTC 2025","Fri Sep 26 16:33:25 UTC 2025","36209","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testValidLogin","testValidLogin",""
"passed","Fri Sep 26 17:07:43 UTC 2025","Fri Sep 26 17:07:49 UTC 2025","6554","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Fri Sep 26 16:30:34 UTC 2025","Fri Sep 26 16:31:14 UTC 2025","39578","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Fri Sep 26 16:19:18 UTC 2025","Fri Sep 26 16:19:23 UTC 2025","4960","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Fri Sep 26 17:06:52 UTC 2025","Fri Sep 26 17:07:04 UTC 2025","11694","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Fri Sep 26 17:07:18 UTC 2025","Fri Sep 26 17:07:31 UTC 2025","12297","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Fri Sep 26 16:59:47 UTC 2025","Fri Sep 26 16:59:47 UTC 2025","626","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Fri Sep 26 16:59:19 UTC 2025","Fri Sep 26 16:59:28 UTC 2025","8861","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Fri Sep 26 16:32:40 UTC 2025","Fri Sep 26 16:32:45 UTC 2025","5147","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","simulateSuccessPaymentCallback","simulateSuccessPaymentCallback",""
"broken","Fri Sep 26 17:01:15 UTC 2025","Fri Sep 26 17:01:56 UTC 2025","40337","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"passed","Fri Sep 26 16:24:27 UTC 2025","Fri Sep 26 16:24:47 UTC 2025","19734","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Fri Sep 26 16:32:22 UTC 2025","Fri Sep 26 16:32:30 UTC 2025","8151","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"passed","Fri Sep 26 16:20:25 UTC 2025","Fri Sep 26 16:20:27 UTC 2025","1985","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkFromEmail","testFetchResetLinkFromEmail",""
"passed","Fri Sep 26 16:59:57 UTC 2025","Fri Sep 26 16:59:57 UTC 2025","176","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"passed","Fri Sep 26 16:32:14 UTC 2025","Fri Sep 26 16:32:22 UTC 2025","7818","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"passed","Fri Sep 26 16:25:44 UTC 2025","Fri Sep 26 16:25:49 UTC 2025","5045","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"broken","Fri Sep 26 16:45:38 UTC 2025","Fri Sep 26 16:46:19 UTC 2025","41247","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Fri Sep 26 16:40:54 UTC 2025","Fri Sep 26 16:40:59 UTC 2025","5746","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewMiningLicense","testViewMiningLicense",""
"passed","Fri Sep 26 17:05:16 UTC 2025","Fri Sep 26 17:06:22 UTC 2025","66051","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Fri Sep 26 16:59:12 UTC 2025","Fri Sep 26 16:59:15 UTC 2025","3123","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPageTest","navigateToPublicPageTest",""
"broken","Fri Sep 26 16:54:34 UTC 2025","Fri Sep 26 16:55:10 UTC 2025","36259","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkValidVehicleNumber","checkValidVehicleNumber",""
"passed","Fri Sep 26 16:47:05 UTC 2025","Fri Sep 26 16:50:19 UTC 2025","193702","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Fri Sep 26 16:27:13 UTC 2025","Fri Sep 26 16:27:20 UTC 2025","7312","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Fri Sep 26 16:24:16 UTC 2025","Fri Sep 26 16:24:27 UTC 2025","10820","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","uploadRequiredFiles","uploadRequiredFiles",""
"passed","Fri Sep 26 16:27:21 UTC 2025","Fri Sep 26 16:27:31 UTC 2025","10251","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testBackToHomeNavigation","testBackToHomeNavigation",""
"passed","Fri Sep 26 16:27:31 UTC 2025","Fri Sep 26 16:27:42 UTC 2025","10536","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Fri Sep 26 16:41:20 UTC 2025","Fri Sep 26 16:42:26 UTC 2025","66096","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testComplaintsPagination","testComplaintsPagination",""
"broken","Fri Sep 26 16:43:27 UTC 2025","Fri Sep 26 16:44:08 UTC 2025","41363","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"passed","Fri Sep 26 17:06:39 UTC 2025","Fri Sep 26 17:06:45 UTC 2025","6532","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 16:34:13 UTC 2025","Fri Sep 26 16:34:22 UTC 2025","8892","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Fri Sep 26 16:27:48 UTC 2025","Fri Sep 26 16:27:55 UTC 2025","7292","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testInvalidHistoryNavigation","testInvalidHistoryNavigation",""
"passed","Fri Sep 26 16:23:40 UTC 2025","Fri Sep 26 16:23:45 UTC 2025","5052","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"broken","Fri Sep 26 16:58:36 UTC 2025","Fri Sep 26 16:59:09 UTC 2025","32806","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","clickCheckValidityButton","clickCheckValidityButton",""
"passed","Fri Sep 26 16:35:18 UTC 2025","Fri Sep 26 16:35:27 UTC 2025","9229","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"passed","Fri Sep 26 16:28:59 UTC 2025","Fri Sep 26 16:29:59 UTC 2025","60135","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Fri Sep 26 16:18:41 UTC 2025","Fri Sep 26 16:18:42 UTC 2025","1214","Suite","Test","Home.homepage","Home.homepage","testLoginButton","testLoginButton",""
"passed","Fri Sep 26 16:41:05 UTC 2025","Fri Sep 26 16:41:15 UTC 2025","10045","Suite","Test","GSMBOfficer.TPLandMLview","GSMBOfficer.TPLandMLview","testViewTransportLicense","testViewTransportLicense",""
"skipped","Fri Sep 26 16:59:09 UTC 2025","Fri Sep 26 16:59:09 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","verifyModalResponse","verifyModalResponse",""
"passed","Fri Sep 26 16:21:16 UTC 2025","Fri Sep 26 16:21:19 UTC 2025","3165","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"passed","Fri Sep 26 16:28:24 UTC 2025","Fri Sep 26 16:28:41 UTC 2025","16753","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Fri Sep 26 16:28:18 UTC 2025","Fri Sep 26 16:28:24 UTC 2025","5673","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Fri Sep 26 16:32:45 UTC 2025","Fri Sep 26 16:32:48 UTC 2025","3019","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testNavigateToSigninPage","testNavigateToSigninPage",""
"passed","Fri Sep 26 16:50:44 UTC 2025","Fri Sep 26 16:50:54 UTC 2025","10060","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPendingFilter","testPendingFilter",""
"passed","Fri Sep 26 16:26:39 UTC 2025","Fri Sep 26 16:26:47 UTC 2025","8168","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testPageRefreshAndDataPersistence","testPageRefreshAndDataPersistence",""
"passed","Fri Sep 26 16:26:53 UTC 2025","Fri Sep 26 16:26:58 UTC 2025","5428","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Fri Sep 26 16:42:26 UTC 2025","Fri Sep 26 16:42:31 UTC 2025","5041","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Fri Sep 26 16:50:22 UTC 2025","Fri Sep 26 16:50:41 UTC 2025","19790","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Fri Sep 26 16:35:52 UTC 2025","Fri Sep 26 16:35:57 UTC 2025","4972","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Fri Sep 26 16:18:27 UTC 2025","Fri Sep 26 16:18:28 UTC 2025","1132","Suite","Test","Home.homepage","Home.homepage","testServiceSection","testServiceSection",""
"broken","Fri Sep 26 16:20:30 UTC 2025","Fri Sep 26 16:21:07 UTC 2025","36721","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithToken","testResetPasswordWithToken",""
"passed","Fri Sep 26 16:19:32 UTC 2025","Fri Sep 26 16:19:38 UTC 2025","6722","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"broken","Fri Sep 26 16:44:54 UTC 2025","Fri Sep 26 16:45:36 UTC 2025","41436","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Fri Sep 26 16:26:30 UTC 2025","Fri Sep 26 16:26:39 UTC 2025","8433","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Fri Sep 26 16:56:07 UTC 2025","Fri Sep 26 16:57:10 UTC 2025","62605","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Fri Sep 26 16:22:09 UTC 2025","Fri Sep 26 16:22:14 UTC 2025","5061","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"passed","Fri Sep 26 16:24:47 UTC 2025","Fri Sep 26 16:24:55 UTC 2025","7632","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Fri Sep 26 17:08:03 UTC 2025","Fri Sep 26 17:08:17 UTC 2025","13288","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"broken","Fri Sep 26 16:52:58 UTC 2025","Fri Sep 26 16:53:39 UTC 2025","41321","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"passed","Fri Sep 26 16:59:45 UTC 2025","Fri Sep 26 16:59:45 UTC 2025","21","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonVisibility","testSetDateButtonVisibility",""
"broken","Fri Sep 26 16:53:42 UTC 2025","Fri Sep 26 16:54:23 UTC 2025","41299","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testCloseValidationModal","testCloseValidationModal",""
"passed","Fri Sep 26 16:25:11 UTC 2025","Fri Sep 26 16:25:16 UTC 2025","5039","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Fri Sep 26 16:23:24 UTC 2025","Fri Sep 26 16:23:34 UTC 2025","10038","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Fri Sep 26 16:25:38 UTC 2025","Fri Sep 26 16:25:43 UTC 2025","5228","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
"broken","Fri Sep 26 17:08:45 UTC 2025","Fri Sep 26 17:09:18 UTC 2025","32706","Suite","Test","GSMBManagement.ActivationPageTest","GSMBManagement.ActivationPageTest","navigateToActivation","navigateToActivation",""
"passed","Fri Sep 26 16:22:03 UTC 2025","Fri Sep 26 16:22:08 UTC 2025","5621","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"passed","Fri Sep 26 16:52:05 UTC 2025","Fri Sep 26 16:52:12 UTC 2025","6981","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testNavigateToMiningLicenseTab","testNavigateToMiningLicenseTab",""
"passed","Fri Sep 26 16:24:04 UTC 2025","Fri Sep 26 16:24:15 UTC 2025","11034","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","selectDistrictAndDivision","selectDistrictAndDivision",""
"passed","Fri Sep 26 16:23:52 UTC 2025","Fri Sep 26 16:24:04 UTC 2025","12168","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"broken","Fri Sep 26 17:04:52 UTC 2025","Fri Sep 26 17:04:52 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Fri Sep 26 16:55:48 UTC 2025","Fri Sep 26 16:55:48 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"passed","Fri Sep 26 16:21:38 UTC 2025","Fri Sep 26 16:21:40 UTC 2025","1495","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithMismatchedPasswords","testResetPasswordWithMismatchedPasswords",""
"passed","Fri Sep 26 16:59:57 UTC 2025","Fri Sep 26 16:59:58 UTC 2025","167","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Fri Sep 26 16:21:23 UTC 2025","Fri Sep 26 16:21:28 UTC 2025","5642","Suite","Test","Home.Resetpassword","Home.Resetpassword","testFetchResetLinkTimeout","testFetchResetLinkTimeout",""
"passed","Fri Sep 26 16:28:06 UTC 2025","Fri Sep 26 16:28:12 UTC 2025","5186","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"passed","Fri Sep 26 17:06:22 UTC 2025","Fri Sep 26 17:06:29 UTC 2025","6158","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","testBasicInteraction","testBasicInteraction",""
"passed","Fri Sep 26 17:06:38 UTC 2025","Fri Sep 26 17:06:38 UTC 2025","18","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Fri Sep 26 17:08:33 UTC 2025","Fri Sep 26 17:08:40 UTC 2025","6667","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Fri Sep 26 16:26:03 UTC 2025","Fri Sep 26 16:26:17 UTC 2025","13798","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchWithInvalidInput","testSearchWithInvalidInput",""
"passed","Fri Sep 26 16:55:59 UTC 2025","Fri Sep 26 16:56:07 UTC 2025","7173","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","clickCheckButtonAndVerifyResponse","clickCheckButtonAndVerifyResponse",""
"passed","Fri Sep 26 16:22:14 UTC 2025","Fri Sep 26 16:22:49 UTC 2025","34753","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Fri Sep 26 16:27:05 UTC 2025","Fri Sep 26 16:27:13 UTC 2025","7290","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Fri Sep 26 16:30:27 UTC 2025","Fri Sep 26 16:30:34 UTC 2025","7398","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"broken","Fri Sep 26 16:55:17 UTC 2025","Fri Sep 26 16:55:23 UTC 2025","5429","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","verifyLogoutFunctionality",""
"passed","Fri Sep 26 16:30:08 UTC 2025","Fri Sep 26 16:30:14 UTC 2025","5559","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"passed","Fri Sep 26 16:32:31 UTC 2025","Fri Sep 26 16:32:39 UTC 2025","8605","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Fri Sep 26 16:34:03 UTC 2025","Fri Sep 26 16:34:11 UTC 2025","7617","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testBasicFormFields","testBasicFormFields",""
"passed","Fri Sep 26 16:26:48 UTC 2025","Fri Sep 26 16:26:53 UTC 2025","4991","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Fri Sep 26 16:25:31 UTC 2025","Fri Sep 26 16:25:38 UTC 2025","6700","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testMLRequestButton","testMLRequestButton",""
"passed","Fri Sep 26 16:23:45 UTC 2025","Fri Sep 26 16:23:51 UTC 2025","6506","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","openMLRequestFormPage","openMLRequestFormPage",""
"passed","Fri Sep 26 16:20:14 UTC 2025","Fri Sep 26 16:20:21 UTC 2025","7093","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Fri Sep 26 16:33:42 UTC 2025","Fri Sep 26 16:33:45 UTC 2025","3343","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Fri Sep 26 16:59:46 UTC 2025","Fri Sep 26 16:59:47 UTC 2025","486","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Fri Sep 26 16:33:46 UTC 2025","Fri Sep 26 16:33:51 UTC 2025","4806","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
