"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 15 06:01:29 UTC 2025","Mon Sep 15 06:02:05 UTC 2025","36234","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyDashboardCardVisible","verifyDashboardCardVisible",""
"passed","Mon Sep 15 06:07:40 UTC 2025","Mon Sep 15 06:07:45 UTC 2025","5186","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testEmptyFieldsLogin","testEmptyFieldsLogin",""
"skipped","Mon Sep 15 06:24:30 UTC 2025","Mon Sep 15 06:24:30 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Mon Sep 15 06:11:28 UTC 2025","Mon Sep 15 06:14:54 UTC 2025","205839","Suite","Test","GSMBOfficer.GSMBmlTab","GSMBOfficer.GSMBmlTab","gsmbSignin","gsmbSignin",""
"passed","Mon Sep 15 06:16:29 UTC 2025","Mon Sep 15 06:16:34 UTC 2025","4892","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Sep 15 06:25:53 UTC 2025","Mon Sep 15 06:25:53 UTC 2025","74","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","navigateToPublicPage","navigateToPublicPage",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Mon Sep 15 06:04:11 UTC 2025","Mon Sep 15 06:04:46 UTC 2025","35657","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","emptyAmountShouldShowError","emptyAmountShouldShowError",""
"skipped","Mon Sep 15 05:51:46 UTC 2025","Mon Sep 15 05:51:46 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"broken","Mon Sep 15 06:27:45 UTC 2025","Mon Sep 15 06:28:25 UTC 2025","40320","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Mon Sep 15 06:24:30 UTC 2025","Mon Sep 15 06:24:30 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Mon Sep 15 06:02:53 UTC 2025","Mon Sep 15 06:03:26 UTC 2025","32757","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Mon Sep 15 06:33:08 UTC 2025","Mon Sep 15 06:33:08 UTC 2025","16","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Mon Sep 15 06:09:40 UTC 2025","Mon Sep 15 06:09:55 UTC 2025","15222","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testCompleteAddLicenseWorkflow","testCompleteAddLicenseWorkflow",""
"passed","Mon Sep 15 06:16:46 UTC 2025","Mon Sep 15 06:16:56 UTC 2025","9436","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Mon Sep 15 06:26:26 UTC 2025","Mon Sep 15 06:26:26 UTC 2025","161","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToApprovedTab","testSwitchToApprovedTab",""
"broken","Mon Sep 15 06:31:21 UTC 2025","Mon Sep 15 06:31:21 UTC 2025","142","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Mon Sep 15 05:58:57 UTC 2025","Mon Sep 15 05:58:57 UTC 2025","0","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Mon Sep 15 06:10:53 UTC 2025","Mon Sep 15 06:11:05 UTC 2025","11620","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Mon Sep 15 06:26:26 UTC 2025","Mon Sep 15 06:26:26 UTC 2025","137","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToPendingTab","testSwitchToPendingTab",""
"passed","Mon Sep 15 06:09:16 UTC 2025","Mon Sep 15 06:09:26 UTC 2025","9472","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"skipped","Mon Sep 15 06:33:42 UTC 2025","Mon Sep 15 06:33:42 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
