"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 05:45:01 UTC 2025","Tue Sep 23 05:45:08 UTC 2025","7129","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyDashboardLoad","verifyDashboardLoad",""
"skipped","Tue Sep 23 05:34:04 UTC 2025","Tue Sep 23 05:34:04 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","1","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Tue Sep 23 05:07:51 UTC 2025","Tue Sep 23 05:07:59 UTC 2025","7742","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Tue Sep 23 05:44:54 UTC 2025","Tue Sep 23 05:45:00 UTC 2025","6584","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","loginToDashboard","loginToDashboard",""
"passed","Tue Sep 23 05:15:30 UTC 2025","Tue Sep 23 05:15:39 UTC 2025","9004","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","formShouldResetOnModalReopen","formShouldResetOnModalReopen",""
"passed","Tue Sep 23 05:10:28 UTC 2025","Tue Sep 23 05:10:38 UTC 2025","10568","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Tue Sep 23 05:11:03 UTC 2025","Tue Sep 23 05:11:09 UTC 2025","6080","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","loginToMLDashboard","loginToMLDashboard",""
"broken","Tue Sep 23 05:39:30 UTC 2025","Tue Sep 23 05:40:11 UTC 2025","40431","Suite","Test","MiningEngineer.ApproveModalScheduled","MiningEngineer.ApproveModalScheduled","testApproveModalFieldPresence","testApproveModalFieldPresence",""
"skipped","Tue Sep 23 05:04:30 UTC 2025","Tue Sep 23 05:04:30 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithUnregisteredEmail","testRequestPasswordResetWithUnregisteredEmail",""
"skipped","Tue Sep 23 05:04:26 UTC 2025","Tue Sep 23 05:04:26 UTC 2025","0","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
