"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 06:40:25 UTC 2025","Thu Sep 25 06:40:30 UTC 2025","5058","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","enterCredentialsAndLogin","enterCredentialsAndLogin",""
"passed","Thu Sep 25 06:53:40 UTC 2025","Thu Sep 25 06:53:46 UTC 2025","6536","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTransportLicenseChart","verifyTransportLicenseChart",""
"passed","Thu Sep 25 06:04:47 UTC 2025","Thu Sep 25 06:04:57 UTC 2025","10057","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testMissingLanguageButton","testMissingLanguageButton",""
"passed","Thu Sep 25 06:06:34 UTC 2025","Thu Sep 25 06:06:39 UTC 2025","4995","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testLogin","testLogin",""
"passed","Thu Sep 25 06:45:38 UTC 2025","Thu Sep 25 06:45:39 UTC 2025","1193","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"broken","Thu Sep 25 06:41:44 UTC 2025","Thu Sep 25 06:41:44 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"skipped","Thu Sep 25 06:41:44 UTC 2025","Thu Sep 25 06:41:44 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","checkValidVehicleNumber","Check for a valid vehicle number",""
"broken","Thu Sep 25 06:29:24 UTC 2025","Thu Sep 25 06:30:09 UTC 2025","44913","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","1","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Thu Sep 25 06:45:40 UTC 2025","Thu Sep 25 06:45:41 UTC 2025","634","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testPastDateDisabled","testPastDateDisabled",""
"passed","Thu Sep 25 06:20:11 UTC 2025","Thu Sep 25 06:20:21 UTC 2025","9705","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"passed","Thu Sep 25 06:05:15 UTC 2025","Thu Sep 25 06:05:27 UTC 2025","12182","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Thu Sep 25 06:02:55 UTC 2025","Thu Sep 25 06:02:55 UTC 2025","0","Suite","Test","Home.Register","Home.Register","testRegisterMiningLicenseOwner","testRegisterMiningLicenseOwner",""
"passed","Thu Sep 25 06:53:12 UTC 2025","Thu Sep 25 06:53:24 UTC 2025","12044","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Thu Sep 25 06:16:26 UTC 2025","Thu Sep 25 06:16:33 UTC 2025","7195","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Thu Sep 25 06:33:06 UTC 2025","Thu Sep 25 06:36:19 UTC 2025","193697","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"passed","Thu Sep 25 06:19:24 UTC 2025","Thu Sep 25 06:19:29 UTC 2025","5336","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidUsernameLogin","testInvalidUsernameLogin",""
"passed","Thu Sep 25 06:41:44 UTC 2025","Thu Sep 25 06:41:49 UTC 2025","4833","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","loginToPoliceDashboard","loginToPoliceDashboard",""
"passed","Thu Sep 25 06:21:59 UTC 2025","Thu Sep 25 06:22:10 UTC 2025","11478","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"passed","Thu Sep 25 06:21:53 UTC 2025","Thu Sep 25 06:21:58 UTC 2025","5013","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
