"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 05 16:17:25 UTC 2025","Wed Mar 05 16:17:51 UTC 2025","25603","Default Suite","mmProAutomation","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","testFullFlow","testFullFlow",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testResetPasswordWithInvalidToken","testResetPasswordWithInvalidToken",""
"skipped","Mon Sep 01 05:14:31 UTC 2025","Mon Sep 01 05:14:31 UTC 2025","0","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","mlsignin","mlsignin",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","fillDispatchFormFields","fillDispatchFormFields",""
"passed","Tue Feb 25 09:21:00 UTC 2025","Tue Feb 25 09:21:08 UTC 2025","8533","Default Suite","mmProAutomation","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","testValidLicensePlate","testValidLicensePlate",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","testViewDetailsButtonWorks","testViewDetailsButtonWorks",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testSetDateButtonClickOpensPopover","testSetDateButtonClickOpensPopover",""
"broken","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","setup","setup",""
"failed","Tue Feb 25 07:49:13 UTC 2025","Tue Feb 25 07:49:43 UTC 2025","29329","Default Suite","mmProAutomation","GeneralPublic.ValidNumber","GeneralPublic.ValidNumber","testInvalidLicensePlate","testInvalidLicensePlate",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"skipped","Mon Sep 01 05:14:36 UTC 2025","Mon Sep 01 05:14:36 UTC 2025","0","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyOfficerActivationPage","verifyOfficerActivationPage",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testLicenseValidationWorkflow","testLicenseValidationWorkflow",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDropdownFields","testDropdownFields",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testInvalidDataValidation","testInvalidDataValidation",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","enterNonNumericAmountShouldFail","enterNonNumericAmountShouldFail",""
"skipped","Mon Sep 01 05:14:32 UTC 2025","Mon Sep 01 05:14:32 UTC 2025","0","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"skipped","Mon Sep 01 05:14:35 UTC 2025","Mon Sep 01 05:14:35 UTC 2025","0","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Wed Feb 19 07:42:22 UTC 2025","Wed Feb 19 07:42:41 UTC 2025","18389","Default Suite","mmProAutomation","GeneralPublic.GeneralPublicSignin","GeneralPublic.GeneralPublicSignin","gsmbSignin","gsmbSignin",""
"passed","Thu Mar 06 07:35:37 UTC 2025","Thu Mar 06 07:36:01 UTC 2025","23966","Default Suite","mmProAutomation","MLOwner.mlownerhome","MLOwner.mlownerhome","openWebsite","openWebsite",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testPhysicalMeetingApprovalWorkflow","testPhysicalMeetingApprovalWorkflow",""
"skipped","Mon Sep 01 05:14:33 UTC 2025","Mon Sep 01 05:14:33 UTC 2025","0","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testViewButtonFunctionality","testViewButtonFunctionality",""
"skipped","Mon Sep 01 05:14:34 UTC 2025","Mon Sep 01 05:14:34 UTC 2025","0","Suite","Test","GeneralPublic.GeneralPublicDashboard","GeneralPublic.GeneralPublicDashboard","enterAndSubmitVehicleNumber","enterAndSubmitVehicleNumber",""
