"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 21 05:17:41 UTC 2025","Sun Sep 21 05:18:23 UTC 2025","41335","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sun Sep 21 05:31:53 UTC 2025","Sun Sep 21 05:32:07 UTC 2025","13695","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopMiningLicenseHolders","verifyTopMiningLicenseHolders",""
"passed","Sun Sep 21 05:32:42 UTC 2025","Sun Sep 21 05:32:54 UTC 2025","11503","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMiningLicenseChart","verifyMiningLicenseChart",""
"passed","Sun Sep 21 05:17:12 UTC 2025","Sun Sep 21 05:17:23 UTC 2025","10637","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sun Sep 21 04:59:55 UTC 2025","Sun Sep 21 05:00:55 UTC 2025","59873","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sun Sep 21 04:54:37 UTC 2025","Sun Sep 21 04:54:45 UTC 2025","7587","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"passed","Sun Sep 21 04:53:17 UTC 2025","Sun Sep 21 04:53:22 UTC 2025","4841","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"passed","Sun Sep 21 05:25:06 UTC 2025","Sun Sep 21 05:25:06 UTC 2025","12","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"broken","Sun Sep 21 04:50:40 UTC 2025","Sun Sep 21 04:51:12 UTC 2025","32766","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sun Sep 21 05:06:17 UTC 2025","Sun Sep 21 05:06:22 UTC 2025","5026","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testNavigateToRequestMining","testNavigateToRequestMining",""
"passed","Sun Sep 21 04:53:34 UTC 2025","Sun Sep 21 04:53:46 UTC 2025","12201","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordResetWithInvalidEmail","testRequestPasswordResetWithInvalidEmail",""
"passed","Sun Sep 21 04:57:46 UTC 2025","Sun Sep 21 04:57:51 UTC 2025","4920","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 05:21:54 UTC 2025","Sun Sep 21 05:22:33 UTC 2025","38988","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","handleReportButtonIfPresent","handleReportButtonIfPresent",""
"broken","Sun Sep 21 05:20:32 UTC 2025","Sun Sep 21 05:20:32 UTC 2025","1","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","setup","setup",""
"passed","Sun Sep 21 04:56:47 UTC 2025","Sun Sep 21 04:56:53 UTC 2025","5718","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","navigateToLicensesPage","navigateToLicensesPage",""
"broken","Sun Sep 21 05:29:26 UTC 2025","Sun Sep 21 05:29:26 UTC 2025","147","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"skipped","Sun Sep 21 05:20:32 UTC 2025","Sun Sep 21 05:20:32 UTC 2025","0","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","verifyLogoutFunctionality","Verify the logout functionality",""
"passed","Sun Sep 21 05:25:06 UTC 2025","Sun Sep 21 05:25:06 UTC 2025","8","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedLicensesExist","verifyApprovedLicensesExist",""
"passed","Sun Sep 21 05:31:13 UTC 2025","Sun Sep 21 05:31:13 UTC 2025","15","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyViewOnMapLinkWorks","verifyViewOnMapLinkWorks",""
"passed","Sun Sep 21 05:29:51 UTC 2025","Sun Sep 21 05:30:57 UTC 2025","65938","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
"passed","Sun Sep 21 04:58:03 UTC 2025","Sun Sep 21 04:58:10 UTC 2025","7118","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sun Sep 21 05:04:18 UTC 2025","Sun Sep 21 05:04:26 UTC 2025","7786","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"skipped","Sun Sep 21 05:20:32 UTC 2025","Sun Sep 21 05:20:32 UTC 2025","0","Suite","Test","PoliceOfficer.validnumber","PoliceOfficer.validnumber","navigateToSignInPage","Navigate from homepage to the Sign In page",""
"passed","Sun Sep 21 05:00:55 UTC 2025","Sun Sep 21 05:01:04 UTC 2025","8020","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
"broken","Sun Sep 21 04:49:50 UTC 2025","Sun Sep 21 04:49:50 UTC 2025","2","Suite","Test","Home.homepage","Home.homepage","setup","setup",""
"passed","Sun Sep 21 05:20:38 UTC 2025","Sun Sep 21 05:20:43 UTC 2025","5609","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","enterInvalidLicenseNumber","enterInvalidLicenseNumber",""
"passed","Sun Sep 21 04:59:38 UTC 2025","Sun Sep 21 04:59:55 UTC 2025","17154","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sun Sep 21 05:07:08 UTC 2025","Sun Sep 21 05:07:19 UTC 2025","11748","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sun Sep 21 04:58:10 UTC 2025","Sun Sep 21 04:58:18 UTC 2025","7718","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testPrintReceiptNavigation","testPrintReceiptNavigation",""
"passed","Sun Sep 21 05:01:30 UTC 2025","Sun Sep 21 05:02:10 UTC 2025","39880","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sun Sep 21 04:53:22 UTC 2025","Sun Sep 21 04:53:27 UTC 2025","4972","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","loginToDashboard","loginToDashboard",""
"passed","Sun Sep 21 04:57:28 UTC 2025","Sun Sep 21 04:57:37 UTC 2025","8676","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testLicenseCardInteractions","testLicenseCardInteractions",""
"passed","Sun Sep 21 05:31:13 UTC 2025","Sun Sep 21 05:31:13 UTC 2025","17","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Sun Sep 21 05:14:47 UTC 2025","Sun Sep 21 05:14:58 UTC 2025","11550","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Sun Sep 21 05:32:07 UTC 2025","Sun Sep 21 05:32:19 UTC 2025","11556","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyTopContributors","verifyTopContributors",""
"passed","Sun Sep 21 05:01:22 UTC 2025","Sun Sep 21 05:01:30 UTC 2025","7336","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Sun Sep 21 05:07:20 UTC 2025","Sun Sep 21 05:07:42 UTC 2025","22397","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testCompleteScheduleCreation","testCompleteScheduleCreation",""
"skipped","Sun Sep 21 04:49:54 UTC 2025","Sun Sep 21 04:49:54 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Sun Sep 21 05:31:26 UTC 2025","Sun Sep 21 05:31:39 UTC 2025","12747","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sun Sep 21 05:05:09 UTC 2025","Sun Sep 21 05:05:18 UTC 2025","8552","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sun Sep 21 04:56:37 UTC 2025","Sun Sep 21 04:56:42 UTC 2025","5179","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginWithInvalidCredentials","loginWithInvalidCredentials",""
