"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 09:22:12 UTC 2025","Thu Sep 25 09:22:12 UTC 2025","137","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToRejectedTab","testSwitchToRejectedTab",""
"passed","Thu Sep 25 08:38:04 UTC 2025","Thu Sep 25 08:38:06 UTC 2025","1120","Suite","Test","Home.homepage","Home.homepage","testAboutSection","testAboutSection",""
"passed","Thu Sep 25 08:39:32 UTC 2025","Thu Sep 25 08:39:35 UTC 2025","3488","Suite","Test","Home.Register","Home.Register","testRegisterPasswordMismatch","testRegisterPasswordMismatch",""
"passed","Thu Sep 25 09:21:32 UTC 2025","Thu Sep 25 09:21:36 UTC 2025","3723","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","enterInvalidLicenseAndCheck","enterInvalidLicenseAndCheck",""
"broken","Thu Sep 25 09:27:06 UTC 2025","Thu Sep 25 09:27:06 UTC 2025","83","Suite","Test","MiningEngineer.MiningEngineerSignIn","MiningEngineer.MiningEngineerSignIn","MiningEngineerSignIn","MiningEngineerSignIn",""
"broken","Thu Sep 25 08:39:42 UTC 2025","Thu Sep 25 08:39:42 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","setup","setup",""
"passed","Thu Sep 25 08:56:06 UTC 2025","Thu Sep 25 08:56:14 UTC 2025","7732","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNavigateToAddLicense","testNavigateToAddLicense",""
"passed","Thu Sep 25 08:54:18 UTC 2025","Thu Sep 25 08:54:28 UTC 2025","10830","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Thu Sep 25 08:38:09 UTC 2025","Thu Sep 25 08:38:10 UTC 2025","1118","Suite","Test","Home.homepage","Home.homepage","testContactSection","testContactSection",""
"passed","Thu Sep 25 09:17:30 UTC 2025","Thu Sep 25 09:17:36 UTC 2025","5902","Suite","Test","PoliceOfficer.policeofficersignin","PoliceOfficer.policeofficersignin","checkEmptyVehicleNumber","checkEmptyVehicleNumber",""
"passed","Thu Sep 25 09:30:54 UTC 2025","Thu Sep 25 09:31:07 UTC 2025","13608","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testActivationNavigation","testActivationNavigation",""
"passed","Thu Sep 25 08:52:49 UTC 2025","Thu Sep 25 08:53:29 UTC 2025","39818","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"broken","Thu Sep 25 08:46:27 UTC 2025","Thu Sep 25 08:47:01 UTC 2025","33610","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Thu Sep 25 08:40:16 UTC 2025","Thu Sep 25 08:40:50 UTC 2025","34709","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"broken","Thu Sep 25 08:48:09 UTC 2025","Thu Sep 25 08:48:42 UTC 2025","33646","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Thu Sep 25 09:12:45 UTC 2025","Thu Sep 25 09:13:04 UTC 2025","19682","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testPhysicalDocumentFilter","testPhysicalDocumentFilter",""
"passed","Thu Sep 25 08:39:03 UTC 2025","Thu Sep 25 08:39:10 UTC 2025","6588","Suite","Test","Home.Register","Home.Register","testRegisterMiningEngineer","testRegisterMiningEngineer",""
"passed","Thu Sep 25 08:51:15 UTC 2025","Thu Sep 25 08:52:15 UTC 2025","59749","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"broken","Thu Sep 25 09:08:45 UTC 2025","Thu Sep 25 09:09:27 UTC 2025","41265","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testReceiptUploadFunctionality","testReceiptUploadFunctionality",""
"passed","Thu Sep 25 09:20:45 UTC 2025","Thu Sep 25 09:20:49 UTC 2025","4882","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","printPageElementsForDebugging","printPageElementsForDebugging",""
"broken","Thu Sep 25 09:05:08 UTC 2025","Thu Sep 25 09:05:49 UTC 2025","41185","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testOpenPhysicalMeetingModal","testOpenPhysicalMeetingModal",""
"passed","Thu Sep 25 08:59:15 UTC 2025","Thu Sep 25 08:59:26 UTC 2025","11460","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Thu Sep 25 08:55:56 UTC 2025","Thu Sep 25 08:55:59 UTC 2025","3303","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Thu Sep 25 08:42:55 UTC 2025","Thu Sep 25 08:43:03 UTC 2025","7516","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormValidationWithPartialData","testFormValidationWithPartialData",""
"broken","Thu Sep 25 09:25:00 UTC 2025","Thu Sep 25 09:25:40 UTC 2025","40455","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Thu Sep 25 09:04:51 UTC 2025","Thu Sep 25 09:04:55 UTC 2025","4814","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Sep 25 08:37:55 UTC 2025","Thu Sep 25 08:37:57 UTC 2025","1159","Suite","Test","Home.homepage","Home.homepage","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 08:43:23 UTC 2025","Thu Sep 25 08:43:30 UTC 2025","6593","Suite","Test","MLOwner.MLOwnerButtonTabsTest","MLOwner.MLOwnerButtonTabsTest","testRequestedLicensesButton","testRequestedLicensesButton",""
"broken","Thu Sep 25 08:45:19 UTC 2025","Thu Sep 25 08:45:53 UTC 2025","33604","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","navigateToDispatchHistory","navigateToDispatchHistory",""
"passed","Thu Sep 25 08:52:41 UTC 2025","Thu Sep 25 08:52:49 UTC 2025","7172","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","submitRoyaltyForm","submitRoyaltyForm",""
"passed","Thu Sep 25 08:40:51 UTC 2025","Thu Sep 25 08:41:25 UTC 2025","34699","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Thu Sep 25 09:31:14 UTC 2025","Thu Sep 25 09:31:25 UTC 2025","10544","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","testCompleteFlowValidation","testCompleteFlowValidation",""
"passed","Thu Sep 25 09:14:05 UTC 2025","Thu Sep 25 09:14:16 UTC 2025","11075","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Thu Sep 25 08:39:48 UTC 2025","Thu Sep 25 08:39:53 UTC 2025","5040","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"passed","Thu Sep 25 09:27:31 UTC 2025","Thu Sep 25 09:28:36 UTC 2025","65682","Suite","Test","MiningEngineer.RejectedLicensesTableTest","MiningEngineer.RejectedLicensesTableTest","debugCurrentPageContent","debugCurrentPageContent",""
