"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 09:14:51 UTC 2025","Wed Sep 17 09:14:51 UTC 2025","19","Suite","Test","MiningEngineer.ScheduledTabTests","MiningEngineer.ScheduledTabTests","verifyScheduledDateColumnExists","verifyScheduledDateColumnExists",""
"passed","Wed Sep 17 08:38:25 UTC 2025","Wed Sep 17 08:38:30 UTC 2025","4925","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testBlankLoginFields","testBlankLoginFields",""
"skipped","Wed Sep 17 09:15:26 UTC 2025","Wed Sep 17 09:15:26 UTC 2025","1","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyPieChartsPresence","verifyPieChartsPresence",""
"passed","Wed Sep 17 08:50:44 UTC 2025","Wed Sep 17 08:50:58 UTC 2025","14198","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testEmptyFormSubmission","testEmptyFormSubmission",""
"broken","Wed Sep 17 08:39:11 UTC 2025","Wed Sep 17 08:39:47 UTC 2025","35714","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testMissingMandatoryField","testMissingMandatoryField",""
"passed","Wed Sep 17 09:08:03 UTC 2025","Wed Sep 17 09:08:04 UTC 2025","162","Suite","Test","MiningEngineer.AppointmentsTabNavigationTest","MiningEngineer.AppointmentsTabNavigationTest","testSwitchToHoldTab","testSwitchToHoldTab",""
"passed","Wed Sep 17 08:49:58 UTC 2025","Wed Sep 17 08:50:07 UTC 2025","9224","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testDatePickerFields","testDatePickerFields",""
"broken","Wed Sep 17 08:35:14 UTC 2025","Wed Sep 17 08:35:47 UTC 2025","32649","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testViewAllLicensesCard","testViewAllLicensesCard",""
"skipped","Wed Sep 17 08:35:01 UTC 2025","Wed Sep 17 08:35:01 UTC 2025","0","Suite","Test","Home.Resetpassword","Home.Resetpassword","testRequestPasswordReset","testRequestPasswordReset",""
"passed","Wed Sep 17 08:44:36 UTC 2025","Wed Sep 17 08:44:42 UTC 2025","5936","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
