"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 20 18:48:51 UTC 2025","Sat Sep 20 18:48:51 UTC 2025","0","Suite","Test","GeneralPublic.InvalidNumber","GeneralPublic.InvalidNumber","handleInvalidAlertOrMessage","handleInvalidAlertOrMessage",""
"passed","Sat Sep 20 18:37:24 UTC 2025","Sat Sep 20 18:37:29 UTC 2025","4880","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 20 18:27:21 UTC 2025","Sat Sep 20 18:27:32 UTC 2025","10788","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","modalShouldNotOpenIfButtonMissing","modalShouldNotOpenIfButtonMissing",""
"passed","Sat Sep 20 18:41:11 UTC 2025","Sat Sep 20 18:41:20 UTC 2025","9693","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testApprovedFilter","testApprovedFilter",""
"passed","Sat Sep 20 18:56:14 UTC 2025","Sat Sep 20 18:56:25 UTC 2025","11751","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyKPICards","verifyKPICards",""
"passed","Sat Sep 20 18:42:11 UTC 2025","Sat Sep 20 18:42:15 UTC 2025","4881","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 20 18:41:57 UTC 2025","Sat Sep 20 18:42:08 UTC 2025","11226","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testFilterReset","testFilterReset",""
"passed","Sat Sep 20 18:21:07 UTC 2025","Sat Sep 20 18:21:12 UTC 2025","5126","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","loginToDashboard","loginToDashboard",""
"passed","Sat Sep 20 18:25:26 UTC 2025","Sat Sep 20 18:25:31 UTC 2025","5561","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","invalidLoginShouldFail","invalidLoginShouldFail",""
"broken","Sat Sep 20 18:52:07 UTC 2025","Sat Sep 20 18:52:47 UTC 2025","40427","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalFieldPresence","testHoldModalFieldPresence",""
"passed","Sat Sep 20 18:49:53 UTC 2025","Sat Sep 20 18:49:54 UTC 2025","914","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyGoogleMapsLink","verifyGoogleMapsLink",""
"passed","Sat Sep 20 18:29:32 UTC 2025","Sat Sep 20 18:29:40 UTC 2025","7654","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testNumericFields","testNumericFields",""
"passed","Sat Sep 20 18:25:52 UTC 2025","Sat Sep 20 18:26:32 UTC 2025","39768","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","selectMasterCardAndPay","selectMasterCardAndPay",""
"passed","Sat Sep 20 18:31:46 UTC 2025","Sat Sep 20 18:31:59 UTC 2025","12934","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testPurposeFieldFunctionality","testPurposeFieldFunctionality",""
"passed","Sat Sep 20 18:16:08 UTC 2025","Sat Sep 20 18:16:14 UTC 2025","5649","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testInvalidLogin","testInvalidLogin",""
"broken","Sat Sep 20 18:42:27 UTC 2025","Sat Sep 20 18:43:08 UTC 2025","41424","Suite","Test","GSMBOfficer.ValidateLicense","GSMBOfficer.ValidateLicense","testOpenLicenseValidationModal","testOpenLicenseValidationModal",""
"passed","Sat Sep 20 18:16:19 UTC 2025","Sat Sep 20 18:16:54 UTC 2025","34692","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testTamilVersion","testTamilVersion",""
"passed","Sat Sep 20 18:41:23 UTC 2025","Sat Sep 20 18:41:33 UTC 2025","9860","Suite","Test","GSMBOfficer.RequestMiningFilter","GSMBOfficer.RequestMiningFilter","testRejectedFilter","testRejectedFilter",""
"passed","Sat Sep 20 18:27:41 UTC 2025","Sat Sep 20 18:27:49 UTC 2025","8198","Suite","Test","MLOwner.RoyaltyPayementTest","MLOwner.RoyaltyPayementTest","zeroAmountShouldTriggerValidation","zeroAmountShouldTriggerValidation",""
"broken","Sat Sep 20 18:15:02 UTC 2025","Sat Sep 20 18:15:35 UTC 2025","32664","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testRequestMiningLicenseCard","testRequestMiningLicenseCard",""
"passed","Sat Sep 20 18:17:57 UTC 2025","Sat Sep 20 18:18:09 UTC 2025","12215","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","fillMLRequestFormFields","fillMLRequestFormFields",""
"passed","Sat Sep 20 18:22:49 UTC 2025","Sat Sep 20 18:22:59 UTC 2025","10410","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","testHistoryCardsAbsentCase","testHistoryCardsAbsentCase",""
"passed","Sat Sep 20 18:24:17 UTC 2025","Sat Sep 20 18:25:17 UTC 2025","60190","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testCompleteDispatchLoadFlow","testCompleteDispatchLoadFlow",""
"passed","Sat Sep 20 18:49:53 UTC 2025","Sat Sep 20 18:49:53 UTC 2025","14","Suite","Test","MiningEngineer.ApprovedLicensesTableTest","MiningEngineer.ApprovedLicensesTableTest","verifyApprovedAppointmentsExist","verifyApprovedAppointmentsExist",""
"passed","Sat Sep 20 18:28:41 UTC 2025","Sat Sep 20 18:28:46 UTC 2025","4952","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Sep 20 18:38:53 UTC 2025","Sat Sep 20 18:39:09 UTC 2025","15398","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutComments","testApprovalValidationWithoutComments",""
"passed","Sat Sep 20 18:45:37 UTC 2025","Sat Sep 20 18:46:40 UTC 2025","62722","Suite","Test","PoliceOfficer.invalidnumber","PoliceOfficer.invalidnumber","validateInvalidLicenseResponse","validateInvalidLicenseResponse",""
"passed","Sat Sep 20 18:28:18 UTC 2025","Sat Sep 20 18:28:23 UTC 2025","5459","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testInvalidPasswordLogin","testInvalidPasswordLogin",""
"passed","Sat Sep 20 18:18:32 UTC 2025","Sat Sep 20 18:18:53 UTC 2025","20499","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","submitFormSuccessfully","submitFormSuccessfully",""
"passed","Sat Sep 20 18:14:18 UTC 2025","Sat Sep 20 18:14:29 UTC 2025","10775","Suite","Test","MLOwner.mlownerhome","MLOwner.mlownerhome","testLogin","testLogin",""
"passed","Sat Sep 20 18:19:09 UTC 2025","Sat Sep 20 18:19:16 UTC 2025","7202","Suite","Test","MLOwner.MLRequestFormTest","MLOwner.MLRequestFormTest","testFormResetFunctionality","testFormResetFunctionality",""
"passed","Sat Sep 20 18:39:43 UTC 2025","Sat Sep 20 18:40:27 UTC 2025","43993","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testMultipleFileFormatsUpload","testMultipleFileFormatsUpload",""
"broken","Sat Sep 20 18:53:27 UTC 2025","Sat Sep 20 18:53:32 UTC 2025","5026","Suite","Test","MiningEngineer.HoldModalScheduled","MiningEngineer.HoldModalScheduled","testHoldModalCloseButton","testHoldModalCloseButton",""
"passed","Sat Sep 20 18:49:07 UTC 2025","Sat Sep 20 18:49:08 UTC 2025","490","Suite","Test","MiningEngineer.AppointmentsSetDateTest","MiningEngineer.AppointmentsSetDateTest","testDateSelection","testDateSelection",""
"passed","Sat Sep 20 18:23:37 UTC 2025","Sat Sep 20 18:23:42 UTC 2025","5547","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","validateLicenseAndRoute1","validateLicenseAndRoute1",""
"passed","Sat Sep 20 18:56:33 UTC 2025","Sat Sep 20 18:56:40 UTC 2025","6647","Suite","Test","GSMBManagement.GSMBManagementDashboard","GSMBManagement.GSMBManagementDashboard","verifyMonthlySandCubesChart","verifyMonthlySandCubesChart",""
"passed","Sat Sep 20 18:21:18 UTC 2025","Sat Sep 20 18:21:26 UTC 2025","7506","Suite","Test","MLOwner.LicensesPageTest","MLOwner.LicensesPageTest","testSearchFunctionality","testSearchFunctionality",""
"passed","Sat Sep 20 18:29:42 UTC 2025","Sat Sep 20 18:29:52 UTC 2025","9473","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testFileUploadFunctionality","testFileUploadFunctionality",""
"passed","Sat Sep 20 18:23:59 UTC 2025","Sat Sep 20 18:24:17 UTC 2025","17240","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","submitDispatchForm","submitDispatchForm",""
"passed","Sat Sep 20 18:31:10 UTC 2025","Sat Sep 20 18:31:19 UTC 2025","9646","Suite","Test","GSMBOfficer.RequestMining","GSMBOfficer.RequestMining","testScheduleButtonFunctionality","testScheduleButtonFunctionality",""
"passed","Sat Sep 20 18:29:54 UTC 2025","Sat Sep 20 18:30:03 UTC 2025","8664","Suite","Test","GSMBOfficer.MiningLicenseTestSuite","GSMBOfficer.MiningLicenseTestSuite","testMultipleFileUploads","testMultipleFileUploads",""
"passed","Sat Sep 20 18:28:37 UTC 2025","Sat Sep 20 18:28:41 UTC 2025","3413","Suite","Test","GSMBOfficer.GsmbOfficerSignin","GSMBOfficer.GsmbOfficerSignin","testSigninFormElementsInteraction","testSigninFormElementsInteraction",""
"passed","Sat Sep 20 18:16:54 UTC 2025","Sat Sep 20 18:17:29 UTC 2025","34681","Suite","Test","MLOwner.mlownersingin","MLOwner.mlownersingin","testSinhalaVersion","testSinhalaVersion",""
"passed","Sat Sep 20 18:39:11 UTC 2025","Sat Sep 20 18:39:26 UTC 2025","15678","Suite","Test","GSMBOfficer.PhysicalMeeting","GSMBOfficer.PhysicalMeeting","testApprovalValidationWithoutReceipt","testApprovalValidationWithoutReceipt",""
"passed","Sat Sep 20 18:22:22 UTC 2025","Sat Sep 20 18:22:29 UTC 2025","7051","Suite","Test","MLOwner.DispatchHistoryTest","MLOwner.DispatchHistoryTest","verifyHistoryCardPresent","verifyHistoryCardPresent",""
"passed","Sat Sep 20 18:25:18 UTC 2025","Sat Sep 20 18:25:26 UTC 2025","8023","Suite","Test","MLOwner.DispatchLoadPageTest","MLOwner.DispatchLoadPageTest","testFormValidationWithEmptyFields","testFormValidationWithEmptyFields",""
